taxonNo,family,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
1541,Celastraceae,Salacia bussei,sepal,,shape,ovate TO None,,,,,1376,1417
1541,Celastraceae,Salacia bussei,sepal,,fusion,free,,,,,1418,1422
1541,Celastraceae,Salacia bussei,petal,,subject,petal,,,,,1424,1541
1541,Celastraceae,Salacia bussei,petal,,coloration,"(pale, green) TO yellowish",,,,,1431,1455
1541,Celastraceae,Salacia bussei,petal,,dimension,"('4–7', 'mm.', 'long')",,,,,1456,1469
1541,Celastraceae,Salacia bussei,petal,,shape,oblong TO None,,,,,1470,1500
1541,Celastraceae,Salacia bussei,petal,,shape-margin,entire,,,,,1501,1508
1541,Celastraceae,Salacia bussei,petal,,structure,disk,,at_the_base,,,1516,1541
1541,Celastraceae,Salacia bussei,disk,,subject,disk,,,,,1543,1712
1541,Celastraceae,Salacia bussei,disk,,coloration,pale,,,,,1556,1580
1541,Celastraceae,Salacia bussei,disk,,coloration,yellowish_green,,,,,1556,1580
1541,Celastraceae,Salacia bussei,disk,,shape,cylindric,shortly,,,,1581,1599
1541,Celastraceae,Salacia bussei,disk,,structure,bases,of stamens,,,,1606,1637
1541,Celastraceae,Salacia bussei,disk,,structure,ovary,of stamens,,,,1606,1637
1541,Celastraceae,Salacia bussei,disk,,partof,margin,,,,,1638,1676
1541,Celastraceae,Salacia bussei,disk,,shape,-lobed,irregularly; 5,,,,1693,1712
1541,Celastraceae,Salacia bussei,stamen,,subject,stamen,,,,,1714,1778
1541,Celastraceae,Salacia bussei,stamen,,count,3,,,,,1722,1724
1541,Celastraceae,Salacia bussei,stamen,,structure,filament,,,,,1725,1757
1541,Celastraceae,Salacia bussei,stamen,,size,long,,,,,1752,1766
1541,Celastraceae,Salacia bussei,stamen,,size,slender,,,,,1752,1766
1541,Celastraceae,Salacia bussei,stamen,,shape,flattened,±,,,,1767,1778
1541,Celastraceae,Salacia bussei,anther,,subject,anther,,,,,1780,1885
1541,Celastraceae,Salacia bussei,anther,,coloration,pale TO orange-yellow,,,,,1788,1810
1541,Celastraceae,Salacia bussei,anther,,feature,cleft,count; oblique; almost vertical,,,,1824,1885
1541,Celastraceae,Salacia bussei,ovary,,subject,ovary,,,,,1887,1948
1541,Celastraceae,Salacia bussei,ovary,,shape,ovoid-3-gonous,,,,,1893,1919
1541,Celastraceae,Salacia bussei,ovary,,shape,-lobed,3,,,,1893,1919
1541,Celastraceae,Salacia bussei,ovary,,structure,style,,,,,1920,1938
1541,Celastraceae,Salacia bussei,ovary,,shape,elongated,,,,,1939,1948
1541,Celastraceae,Salacia bussei,stigma,,subject,stigma,,,,,1950,1964
1541,Celastraceae,Salacia bussei,stigma,,shape,-lobed,3,,,,1957,1964
1541,Celastraceae,Salacia bussei,ovule,,subject,ovule,,,,,1966,1986
1541,Celastraceae,Salacia bussei,ovule,,count,2,,,,,1973,1986
1541,Celastraceae,Salacia bussei,fruit,,subject,fruit,,,,,1988,2107
1541,Celastraceae,Salacia bussei,fruit,,coloration,orange,,,,,1994,2001
1541,Celastraceae,Salacia bussei,fruit,,dimension,"('3·5–4', 'cm.', 'long')",,,,,2002,2022
1541,Celastraceae,Salacia bussei,fruit,,dimension,"('1·8–3·2', 'cm.', 'wide')",,,,,2002,2022
1541,Celastraceae,Salacia bussei,fruit,,shape,subglobose TO None,,,,,2023,2059
1541,Celastraceae,Salacia bussei,fruit,,shape-apex,apiculate,,,,,2060,2070
1541,Celastraceae,Salacia bussei,fruit,,shape,ridged,sometimes,,,,2071,2088
1541,Celastraceae,Salacia bussei,fruit,,relief,smooth,,,,,2089,2096
1541,Celastraceae,Salacia bussei,fruit,,architecture,-seeded,1–3,,,,2097,2107
