taxonNo,flora,family,taxon,mainsubject,subject,subpart,category,value,mod,posit,phase,presence,start,end
666,,testfam,Test run,involucre,phyllary,,dimension,"('1.5', 'mm', 'default')",ca.,,,,657,668
666,,testfam,Test run,involucre,phyllary,,pubescence,pubescent,dorsally densely,,,,669,696
666,,testfam,Test run,involucre,phyllary,margin,texture,membranous,,,,Present,697,715
666,,testfam,Test run,involucre,phyllary,apex,shape,obtuse,,,,Present,716,727
666,,testfam,Test run,paleae,paleae,,subject,paleae,,,,,733,768
666,,testfam,Test run,paleae,paleae,,shape,keeled,,,,,740,747
666,,testfam,Test run,paleae,paleae,,texture,membranous,,,,,748,759
666,,testfam,Test run,paleae,paleae,,dimension,"('5', 'mm', 'default')",ca.,,,,760,768
666,,testfam,Test run,floret,floret,,subject,floret,Marginal,,,,770,793
666,,testfam,Test run,floret,floret,,reproduction,female,,,,,787,793
666,,testfam,Test run,floret,corolla,,subject,corolla,,,,,795,809
666,,testfam,Test run,floret,corolla,,coloration,yellow,,,,,803,809
666,,testfam,Test run,floret,lamina,,subject,lamina,,,,,811,872
666,,testfam,Test run,floret,lamina,,shape,obtriangular,,,,,818,831
666,,testfam,Test run,floret,lamina,,dimension,"('2', 'mm', 'wide')",,,,,832,847
666,,testfam,Test run,floret,lamina,,dimension,"('2', 'mm', 'wide')",,,,,832,847
666,,testfam,Test run,floret,lamina,apex,shape,truncate,,,,Present,848,862
666,,testfam,Test run,floret,lamina,,shape,dentate,,,,,863,872
666,,testfam,Test run,disk,disk,,subject,disk,,,,,878,899
666,,testfam,Test run,disk,disk,floret,reproduction,bisexual,,,,Present,883,899
666,,testfam,Test run,disk,corolla,,subject,corolla,,,,,901,955
666,,testfam,Test run,disk,corolla,,shape,tubular,,,,,909,917
666,,testfam,Test run,disk,corolla,,dimension,"('3', 'mm', 'default')",ca.,,,,918,927
666,,testfam,Test run,disk,corolla,lobe,presence,,short triangular,,,Present,928,955
666,,testfam,Test run,achene,achene,,subject,achene,,,,,961,1115
666,,testfam,Test run,achene,achene,,shape,columnar,,,,,969,978
666,,testfam,Test run,achene,achene,,pubescence,pubescent,sparsely,,,,979,998
666,,testfam,Test run,achene,achene,apex,shape,truncate,,,,Present,999,1013
666,,testfam,Test run,achene,achene,base,presence,,,,,Present,1035,1040
666,,testfam,Test run,achene,achene,,dimension,"('1.5', 'mm', 'default')",ca.,in female florets,,,1041,1103
666,,testfam,Test run,achene,achene,,dimension,"('1.5', 'mm', 'default')",ca.,in bisexual florets,,,1041,1103
666,,testfam,Test run,achene,achene,,dimension,"('1.5', 'mm', 'default')",ca.,in bisexual florets,,,1041,1103
666,,testfam,Test run,achene,achene,rib,presence,,4,,,Present,1104,1115
666,,testfam,Test run,pappus,pappus,,subject,pappus,,,,,1121,1169
666,,testfam,Test run,pappus,pappus,,coloration,white,grayish,,,,1128,1142
666,,testfam,Test run,pappus,pappus,,architecture,chaffy,,,,,1143,1150
666,,testfam,Test run,pappus,pappus,,pubescence,chaffy,,,,,1143,1150
666,,testfam,Test run,pappus,pappus,bristle,presence,,4 or 5,,,Present,1154,1169
