taxonNo,family,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
1541,Celastraceae,Salacia bussei,bract,margin,shape-margin,entire TO red-brown-scarious and denticulate,,,,Present,1191,1248
1541,Celastraceae,Salacia bussei,bract,,duration,persistent,,,,,1249,1259
1541,Celastraceae,Salacia bussei,sepal,,coloration,green,pale,,,,1268,1278
1541,Celastraceae,Salacia bussei,sepal,,coloration,green,pale,,,,1268,1278
1541,Celastraceae,Salacia bussei,sepal,,shape-margin,denticulate,red-brown,,,,1284,1329
1541,Celastraceae,Salacia bussei,sepal,,shape-margin,denticulate,red-brown,,,,1284,1329
1541,Celastraceae,Salacia bussei,sepal,,shape-margin,denticulate,red-brown,,,,1284,1329
1541,Celastraceae,Salacia bussei,sepal,,shape-margin,denticulate,red-brown,,,,1284,1329
1541,Celastraceae,Salacia bussei,sepal,,shape-margin,denticulate,red-brown,,,,1284,1329
1541,Celastraceae,Salacia bussei,sepal,,shape-margin,denticulate,red-brown,,,,1284,1329
1541,Celastraceae,Salacia bussei,sepal,,shape-margin,denticulate,red-brown,,,,1284,1329
1541,Celastraceae,Salacia bussei,sepal,,shape-margin,denticulate,red-brown,,,,1284,1329
1541,Celastraceae,Salacia bussei,sepal,,shape-margin,denticulate,red-brown,,,,1284,1329
1541,Celastraceae,Salacia bussei,sepal,,shape-margin,denticulate,red-brown,,,,1284,1329
1541,Celastraceae,Salacia bussei,sepal,,dimension,"('1–1·5', 'mm.', 'long')",,,,,1338,1353
1541,Celastraceae,Salacia bussei,sepal,,comparison,sub-equal,,,,,1354,1375
1541,Celastraceae,Salacia bussei,sepal,,shape,"ovate TO oblong or semicircular, rounded",,,,,1376,1417
1541,Celastraceae,Salacia bussei,sepal,,fusion,free,,,,,1418,1422
1541,Celastraceae,Salacia bussei,petal,,coloration,pale green TO yellowish,,,,,1431,1455
1541,Celastraceae,Salacia bussei,petal,,dimension,"('4–7', 'mm.', 'long')",,,,,1456,1469
1541,Celastraceae,Salacia bussei,petal,,shape,"oblong TO triangular, rounded, entire",,,,,1470,1508
1541,Celastraceae,Salacia bussei,petal,,prep,united_with; the disk,,at_the_base,,,1509,1541
1541,Celastraceae,Salacia bussei,disk,,shape,round,shortly,,,,1581,1605
1541,Celastraceae,Salacia bussei,disk,,shape,round,shortly,,,,1581,1605
1541,Celastraceae,Salacia bussei,disk,,coloration,yellowish_green,,,,,1564,1580
1541,Celastraceae,Salacia bussei,disk,ovary,presence,stamen,,,,Present,1606,1637
1541,Celastraceae,Salacia bussei,disk,margin,shape,concave,,,,Present,1638,1676
1541,Celastraceae,Salacia bussei,disk,margin,shape,concave,,,,Present,1638,1676
1541,Celastraceae,Salacia bussei,disk,margin,shape,concave,,,,Present,1638,1676
1541,Celastraceae,Salacia bussei,disk,,shape-margin,-lobed,irregularly; 5,,,,1693,1712
1541,Celastraceae,Salacia bussei,disk,,shape,-lobed,irregularly; 5,,,,1693,1712
1541,Celastraceae,Salacia bussei,stamen,,count,3,,,,,1722,1724
1541,Celastraceae,Salacia bussei,stamen,,count,3,,,,,1722,1724
1541,Celastraceae,Salacia bussei,stamen,filament,dimension,"('3', 'mm.', 'long')",up_to,,,Present,1725,1757
1541,Celastraceae,Salacia bussei,stamen,,size,slender,,,,,1752,1766
1541,Celastraceae,Salacia bussei,stamen,,shape,flattened,±,,,,1767,1778
1541,Celastraceae,Salacia bussei,anther,,coloration,yellow,orange,,,,1796,1810
1541,Celastraceae,Salacia bussei,anther,,architecture,confluent,not,at_the_apex,,,1811,1885
1541,Celastraceae,Salacia bussei,anther,,prep,dehiscing_by; 2 oblique or almost vertical clefts not confluent,,at_the_apex,,,1811,1885
1541,Celastraceae,Salacia bussei,ovary,,shape,-lobed,3,,,,1893,1919
1541,Celastraceae,Salacia bussei,ovary,style,size,narrow,,,,Present,1920,1938
1541,Celastraceae,Salacia bussei,ovary,style,size,narrow,,,,Present,1920,1938
1541,Celastraceae,Salacia bussei,ovary,,shape,elongated,,,,,1939,1948
1541,Celastraceae,Salacia bussei,stigma,,shape-margin,-lobed,3,,,,1957,1964
1541,Celastraceae,Salacia bussei,stigma,,shape,-lobed,3,,,,1957,1964
1541,Celastraceae,Salacia bussei,ovule,,count,2,per; loculus,,,,1973,1986
1541,Celastraceae,Salacia bussei,ovule,,count,2,per; loculus,,,,1973,1986
1541,Celastraceae,Salacia bussei,ovule,,prep,per; loculus,,,,,1973,1986
1541,Celastraceae,Salacia bussei,ovule,,prep,per; loculus,,,,,1973,1986
1541,Celastraceae,Salacia bussei,fruit,,coloration,orange,,,,,1994,2001
1541,Celastraceae,Salacia bussei,fruit,,dimension,"('1·8–3·2', 'cm.', 'wide')",,,,,2002,2022
1541,Celastraceae,Salacia bussei,fruit,,shape,subglobose TO pyriform or irregular,,,,,2023,2059
1541,Celastraceae,Salacia bussei,fruit,,shape-apex,apiculate,,,,,2060,2070
1541,Celastraceae,Salacia bussei,fruit,,shape,ridged,sometimes,,,,2071,2088
1541,Celastraceae,Salacia bussei,fruit,,texture,smooth,,,,,2089,2096
1541,Celastraceae,Salacia bussei,fruit,,relief,smooth,,,,,2089,2096
1541,Celastraceae,Salacia bussei,fruit,,architecture,-seeded,1–3,,,,2097,2107
