taxonNo,family,taxon,mainsubject,subject,subpart,category,value,mod,posit,phase,presence,start,end
51692,Sapindaceae,Allophylus abyssinicus,plant,slash,,coloration,darkening,,,,,357,400
51692,Sapindaceae,Allophylus abyssinicus,plant,slash,,coloration,brownish,pale,,,,357,400
51692,Sapindaceae,Allophylus abyssinicus,plant,slash,,coloration,orange,pale,,,,357,400
51692,Sapindaceae,Allophylus abyssinicus,plant,slash,,coloration,reddish_brown,,,,,404,430
51692,Sapindaceae,Allophylus abyssinicus,plant,slash,,odor,smelling,,,,,404,430
51692,Sapindaceae,Allophylus abyssinicus,plant,slash,,,described,also,,,,442,456
51692,Sapindaceae,Allophylus abyssinicus,plant,slash,,,t7,,,,,472,474
51692,Sapindaceae,Allophylus abyssinicus,plant,slash,,coloration,white,off,,,,479,488
51692,Sapindaceae,Allophylus abyssinicus,plant,slash,,,pepper,,,,,434,441
51692,Sapindaceae,Allophylus abyssinicus,plant,slash,,count,<i>ede</i>,,,,,459,472
51692,Sapindaceae,Allophylus abyssinicus,plant,slash,,count,1,,,,,459,472
51692,Sapindaceae,Allophylus abyssinicus,plant,slash,lines,presence,,pinky brown green-edged,,,Present,489,523
51692,Sapindaceae,Allophylus abyssinicus,plant,sapwood,,subject,sapwood,,,,,525,538
51692,Sapindaceae,Allophylus abyssinicus,plant,sapwood,,coloration,white,,,,,533,538
51692,Sapindaceae,Allophylus abyssinicus,plant,branch,,subject,branch,young,,,,540,613
51692,Sapindaceae,Allophylus abyssinicus,plant,branch,,coloration,ferruginous,minutely,,,,555,613
51692,Sapindaceae,Allophylus abyssinicus,plant,branch,,pubescence,tomentellous,,,,,555,613
51692,Sapindaceae,Allophylus abyssinicus,plant,branch,,texture,lenticellate,densely,,,,555,613
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaves,,subject,leaves,,,,,615,681
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaves,,reflectance,dull,,,drying,,636,647
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaves,,texture,coriaceous,thinly,,,,664,681
51692,Sapindaceae,Allophylus abyssinicus,leaves,petiole,,subject,petiole,,,,,683,771
51692,Sapindaceae,Allophylus abyssinicus,leaves,petiole,,pubescence,tomentellous,minutely,,,,710,731
51692,Sapindaceae,Allophylus abyssinicus,leaves,petiole,,dimension,"('2.5–10.5', 'mm.', 'long')",,,,,691,709
51692,Sapindaceae,Allophylus abyssinicus,leaves,petiole,,pubescence,pubescent,distinctly,,,,751,771
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaflet,,subject,leaflet,,,,,773,1061
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaflet,,shape-margin,crenulate,shallowly,,,,913,932
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaflet,,orientation,adpressed,,,,,945,969
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaflet,,pubescence,velvety,,,,,945,969
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaflet,,pubescence,pilose,,,,,945,969
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaflet,,shape,elliptic TO obovate,,,,,782,802
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaflet,,dimension,"('(2.8–)5.5–21', 'cm.', 'long')",,,,,803,825
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaflet,,dimension,"('(1.2–)3–11', 'cm.', 'wide')",,,,,826,846
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaflet,,shape-apex,acute TO acuminate,,at the apex,,,847,878
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaflet,,shape-base,attenuate TO cuneate,,at the base,,,879,912
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaflet,,shape,toothed,,,,,936,944
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaflet,,age,young,very,,,,975,986
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaflet,,pubescence,glabrescent,,,later,,987,1040
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaflet,,pubescence,glabrous TO minutely puberulous,,,later,,987,1040
51692,Sapindaceae,Allophylus abyssinicus,leaves,leaflet,,pubescence,pubescent,often,,,,1046,1061
51692,Sapindaceae,Allophylus abyssinicus,leaves,tuft,,subject,tuft,,,,,1063,1134
51692,Sapindaceae,Allophylus abyssinicus,leaves,tuft,,subject,tuft,of hairs,,,,1063,1134
51692,Sapindaceae,Allophylus abyssinicus,leaves,tuft,,subject,tuft,of hairs,in axils,,,1063,1134
51692,Sapindaceae,Allophylus abyssinicus,leaves,tuft,,subject,tuft,of nerves; of hairs,in axils,,,1063,1134
51692,Sapindaceae,Allophylus abyssinicus,leaves,tuft,,subject,tuft,of hairs,in axils of nerves,,,1063,1134
51692,Sapindaceae,Allophylus abyssinicus,leaves,tuft,vein,manifestation,conspicuous,usually,beneath,,Present,1101,1134
51692,Sapindaceae,Allophylus abyssinicus,inflorescence,inflorescence,,subject,inflorescence,,,,,1136,1231
51692,Sapindaceae,Allophylus abyssinicus,inflorescence,inflorescence,,dimension,"('5–22', 'cm.', 'long')",,,,,1151,1165
51692,Sapindaceae,Allophylus abyssinicus,inflorescence,inflorescence,branch,presence,,2–10,,,Present,1166,1185
51692,Sapindaceae,Allophylus abyssinicus,inflorescence,inflorescence,,architecture,again,,,,,1191,1206
51692,Sapindaceae,Allophylus abyssinicus,inflorescence,inflorescence,,architecture,branched,,,,,1191,1206
51692,Sapindaceae,Allophylus abyssinicus,inflorescence,inflorescence,,pubescence,tomentose,usually finely,,,,1207,1231
51692,Sapindaceae,Allophylus abyssinicus,inflorescence,,cymule,architecture,subsessile,,,,Present,1233,1251
51692,Sapindaceae,Allophylus abyssinicus,inflorescence,pedicel,,subject,pedicel,,,,,1253,1274
51692,Sapindaceae,Allophylus abyssinicus,inflorescence,pedicel,,dimension,"('1–3', 'mm.', 'long')",,,,,1262,1274
51692,Sapindaceae,Allophylus abyssinicus,flower,flower,,subject,flower,,,,,1276,1320
51692,Sapindaceae,Allophylus abyssinicus,flower,flower,,UNK,said TO be,,,,,1284,1307
51692,Sapindaceae,Allophylus abyssinicus,flower,flower,,odor,scented,lily,,,,1284,1307
51692,Sapindaceae,Allophylus abyssinicus,flower,flower,,,scentless,,,,,1311,1320
51692,Sapindaceae,Allophylus abyssinicus,flower,sepal,,subject,sepal,outer,,,,1322,1440
51692,Sapindaceae,Allophylus abyssinicus,flower,sepal,,shape,elliptic,,,,,1335,1344
51692,Sapindaceae,Allophylus abyssinicus,flower,sepal,,dimension,"('1.2–1.5', 'mm.', 'long')",,,,,1345,1362
51692,Sapindaceae,Allophylus abyssinicus,flower,sepal,,dimension,"('1', 'mm.', 'wide')",,,,,1363,1374
51692,Sapindaceae,Allophylus abyssinicus,flower,sepal,,pubescence,puberulous,,,,,1375,1386
51692,Sapindaceae,Allophylus abyssinicus,flower,sepal,,shape,elliptic TO round,,inner,,,1387,1411
51692,Sapindaceae,Allophylus abyssinicus,flower,sepal,,dimension,"('1.5–2', 'mm.', 'long')",,,,,1412,1427
51692,Sapindaceae,Allophylus abyssinicus,flower,sepal,,dimension,"('1.5', 'mm.', 'wide')",,,,,1428,1440
51692,Sapindaceae,Allophylus abyssinicus,flower,petal,,subject,petal,,,,,1442,1499
51692,Sapindaceae,Allophylus abyssinicus,flower,petal,,coloration,dirty,,,,,1449,1474
51692,Sapindaceae,Allophylus abyssinicus,flower,petal,,coloration,white,,,,,1449,1474
51692,Sapindaceae,Allophylus abyssinicus,flower,petal,,coloration,yellowish,,,,,1449,1474
51692,Sapindaceae,Allophylus abyssinicus,flower,petal,,dimension,"('1.5', 'mm.', 'long')",,,,,1475,1488
51692,Sapindaceae,Allophylus abyssinicus,flower,petal,,dimension,"('1', 'mm.', 'wide')",,,,,1489,1499
51692,Sapindaceae,Allophylus abyssinicus,filament,filament,,subject,filament,,,,,1501,1533
51692,Sapindaceae,Allophylus abyssinicus,filament,filament,,dimension,"('2–3', 'mm.', 'long')",,,,,1511,1524
51692,Sapindaceae,Allophylus abyssinicus,filament,filament,,pubescence,glabrous,,,,,1525,1533
51692,Sapindaceae,Allophylus abyssinicus,style,style,,subject,style,,,,,1535,1565
51692,Sapindaceae,Allophylus abyssinicus,style,style,,dimension,"('2–3', 'mm.', 'long')",,,,,1541,1554
51692,Sapindaceae,Allophylus abyssinicus,style,style,,pubescence,glabrous,±,,,,1555,1565
51692,Sapindaceae,Allophylus abyssinicus,style,stigma,,subject,stigma,,,,,1567,1588
51692,Sapindaceae,Allophylus abyssinicus,style,stigma,,dimension,"('1–1.5', 'mm.', 'long')",,,,,1574,1588
51692,Sapindaceae,Allophylus abyssinicus,fruit,fruit,,subject,fruit,,,,,1590,1688
51692,Sapindaceae,Allophylus abyssinicus,fruit,fruit,,coloration,red,,,,,1596,1610
51692,Sapindaceae,Allophylus abyssinicus,fruit,fruit,,coloration,orange,,,,,1596,1610
51692,Sapindaceae,Allophylus abyssinicus,fruit,fruit,,shape,subglobose,,,,,1611,1622
51692,Sapindaceae,Allophylus abyssinicus,fruit,fruit,,shape,oblong,,,,,1623,1642
51692,Sapindaceae,Allophylus abyssinicus,fruit,fruit,,shape,elliptic,,,,,1623,1642
51692,Sapindaceae,Allophylus abyssinicus,fruit,fruit,,dimension,"('6–8', 'mm.', 'long')",,,,,1643,1665
51692,Sapindaceae,Allophylus abyssinicus,fruit,fruit,,size,wide,,,,,1643,1665
51692,Sapindaceae,Allophylus abyssinicus,fruit,fruit,hair,presence,,very sparse,,,Present,1666,1688
51692,Sapindaceae,Allophylus abyssinicus,seed,seed,,subject,seed,,,,,1690,1736
51692,Sapindaceae,Allophylus abyssinicus,seed,seed,,shape,ellipsoid,,,,,1695,1705
51692,Sapindaceae,Allophylus abyssinicus,seed,seed,,dimension,"('5–5.5', 'mm.', 'long')",,,,,1706,1721
51692,Sapindaceae,Allophylus abyssinicus,seed,seed,,dimension,"('5.5–6', 'mm.', 'wide')",,,,,1722,1736
51695,Sapindaceae,Allophylus africanus,plant,plant,,subject,plant,,,,,0,69
51695,Sapindaceae,Allophylus africanus,plant,plant,,dimension,"('(2–)4.5–10', 'm.', 'tall')",,,,,6,42
51695,Sapindaceae,Allophylus africanus,plant,plant,,life-form,shrub,,,,,6,42
51695,Sapindaceae,Allophylus africanus,plant,plant,,life-form,tree,,,,,6,42
51695,Sapindaceae,Allophylus africanus,plant,plant,crown,presence,,heavy spreading,,,Present,43,69
51695,Sapindaceae,Allophylus africanus,plant,bark,,subject,bark,,,,,71,117
51695,Sapindaceae,Allophylus africanus,plant,bark,,coloration,black,,,,,76,101
51695,Sapindaceae,Allophylus africanus,plant,bark,,coloration,grey TO reddish,,,,,76,101
51695,Sapindaceae,Allophylus africanus,plant,bark,,relief,smooth,,,,,102,117
51695,Sapindaceae,Allophylus africanus,plant,bark,,relief,rough,,,,,102,117
51695,Sapindaceae,Allophylus africanus,plant,slash,,subject,slash,,,,,119,147
51695,Sapindaceae,Allophylus africanus,plant,slash,,coloration,yellow,,,,,125,131
51695,Sapindaceae,Allophylus africanus,plant,slash,,coloration,pink,,,,,137,147
51695,Sapindaceae,Allophylus africanus,plant,slash,,coloration,tinge,,,,,137,147
51695,Sapindaceae,Allophylus africanus,plant,branchlet,,subject,branchlet,,,,,149,211
51695,Sapindaceae,Allophylus africanus,plant,branchlet,,pubescence,± glabrous TO puberulous,,,,,160,198
51695,Sapindaceae,Allophylus africanus,plant,branchlet,,pubescence,pubescent,,,,,160,198
51695,Sapindaceae,Allophylus africanus,plant,branchlet,,texture,lenticellate,,,,,199,211
51695,Sapindaceae,Allophylus africanus,leaves,leaves,,subject,leaves,,,,,213,329
51695,Sapindaceae,Allophylus africanus,leaves,leaves,,pubescence,glabrous,typically ±,,,,234,254
51695,Sapindaceae,Allophylus africanus,leaves,leaves,,pubescence,hairy,,,,,259,264
51695,Sapindaceae,Allophylus africanus,leaves,leaves,,,variety,,,,,268,276
51695,Sapindaceae,Allophylus africanus,leaves,leaves,,coloration,discolorous,very,,,,277,294
51695,Sapindaceae,Allophylus africanus,leaves,leaves,,pubescence,glabrous,dark,above,,,300,329
51695,Sapindaceae,Allophylus africanus,leaves,leaves,,reflectance,shiny,,above,,,300,329
51695,Sapindaceae,Allophylus africanus,leaves,leaves,,pubescence,glabrous,dark,,,,300,329
51695,Sapindaceae,Allophylus africanus,leaves,leaflet,,subject,leaflet,,,,,331,579
51695,Sapindaceae,Allophylus africanus,leaves,leaflet,,shape-margin,subentire TO crenate,,,,,470,490
51695,Sapindaceae,Allophylus africanus,leaves,leaflet,,shape,narrowly elliptic TO elliptic,,,,,340,370
51695,Sapindaceae,Allophylus africanus,leaves,leaflet,,dimension,"('2–14.5', 'cm.', 'long')",,,,,371,387
51695,Sapindaceae,Allophylus africanus,leaves,leaflet,,dimension,"('1–7', 'cm.', 'wide')",,,,,388,401
51695,Sapindaceae,Allophylus africanus,leaves,leaflet,,shape-apex,rounded TO acuminate,,at the apex,,,402,435
51695,Sapindaceae,Allophylus africanus,leaves,leaflet,,shape-base,attenuate TO cuneate,,at the base,,,436,469
51695,Sapindaceae,Allophylus africanus,leaves,leaflet,,shape-margin,dentate,irregularly,,,,507,527
51695,Sapindaceae,Allophylus africanus,leaves,leaflet,,texture,coriaceous,sub,,,,528,542
51695,Sapindaceae,Allophylus africanus,leaves,leaflet,domatia,presence,,hairy,beneath,,Present,543,579
51695,Sapindaceae,Allophylus africanus,leaves,petiole,,subject,petiole,,,,,581,607
51695,Sapindaceae,Allophylus africanus,leaves,petiole,,dimension,"('(1–)2–7.5', 'cm.', 'long')",,,,,589,607
51695,Sapindaceae,Allophylus africanus,inflorescence,inflorescence,,subject,inflorescence,,,,,609,712
51695,Sapindaceae,Allophylus africanus,inflorescence,inflorescence,,architecture,unbranched,,,,,641,651
51695,Sapindaceae,Allophylus africanus,inflorescence,inflorescence,,dimension,"('4.5–15', 'cm.', 'long')",,,,,624,640
51695,Sapindaceae,Allophylus africanus,inflorescence,inflorescence,branch,presence,,1–6,,,Present,655,681
51695,Sapindaceae,Allophylus africanus,inflorescence,inflorescence,,coloration,pale,usually,,,,682,712
51695,Sapindaceae,Allophylus africanus,inflorescence,inflorescence,,coloration,fulvous,,,,,682,712
51695,Sapindaceae,Allophylus africanus,inflorescence,inflorescence,,pubescence,pubescent,,,,,682,712
51695,Sapindaceae,Allophylus africanus,inflorescence,inflorescence,,pubescence,fulvous,usually pale,,,,682,712
51695,Sapindaceae,Allophylus africanus,inflorescence,,cymule,architecture,subsessile,,,,Present,714,732
51695,Sapindaceae,Allophylus africanus,inflorescence,pedicel,,subject,pedicel,,,,,734,779
51695,Sapindaceae,Allophylus africanus,inflorescence,pedicel,,dimension,"('(0.5–)1.5–2', 'mm.', 'long')",,,,,743,764
51695,Sapindaceae,Allophylus africanus,inflorescence,pedicel,,pubescence,glabrous,often,,,,765,779
51695,Sapindaceae,Allophylus africanus,flower,flower,,subject,flower,,,,,781,838
51695,Sapindaceae,Allophylus africanus,flower,flower,,coloration,white,,,,,789,795
51695,Sapindaceae,Allophylus africanus,flower,flower,,coloration,greenish_white,,,,,796,830
51695,Sapindaceae,Allophylus africanus,flower,flower,,coloration,yellowish_green,,,,,796,830
51695,Sapindaceae,Allophylus africanus,flower,flower,,odor,scented,,,,,831,838
51695,Sapindaceae,Allophylus africanus,flower,sepal,,subject,sepal,outer,,,,840,946
51695,Sapindaceae,Allophylus africanus,flower,sepal,,shape,elliptic,broadly,,,,853,870
51695,Sapindaceae,Allophylus africanus,flower,sepal,,dimension,"('1', 'mm.', 'long')",±,,,,871,893
51695,Sapindaceae,Allophylus africanus,flower,sepal,,size,wide,,,,,871,893
51695,Sapindaceae,Allophylus africanus,flower,sepal,,shape,oblate,,inner,,,894,907
51695,Sapindaceae,Allophylus africanus,flower,sepal,,dimension,"('1', 'mm.', 'long')",,,,,908,919
51695,Sapindaceae,Allophylus africanus,flower,sepal,,dimension,"('1–1.5', 'mm.', 'wide')",,,,,920,935
51695,Sapindaceae,Allophylus africanus,flower,sepal,,pubescence,glabrous,±,,,,936,946
51695,Sapindaceae,Allophylus africanus,flower,petal,,subject,petal,,,,,948,990
51695,Sapindaceae,Allophylus africanus,flower,petal,,shape,spathulate,,,,,954,965
51695,Sapindaceae,Allophylus africanus,flower,petal,,dimension,"('1', 'mm.', 'long')",,,,,966,977
51695,Sapindaceae,Allophylus africanus,flower,petal,,dimension,"('0.5', 'mm.', 'wide')",,,,,978,990
51695,Sapindaceae,Allophylus africanus,filament,filament,,subject,filament,,,,,992,1029
51695,Sapindaceae,Allophylus africanus,filament,filament,,dimension,"('2', 'mm.', 'long')",±,,,,1002,1015
51695,Sapindaceae,Allophylus africanus,filament,filament,,pubescence,hairy,,at base,,,1016,1029
51695,Sapindaceae,Allophylus africanus,style,style,,subject,style,,,,,1031,1054
51695,Sapindaceae,Allophylus africanus,style,style,,dimension,"('1', 'mm.', 'long')",,,,,1037,1048
51695,Sapindaceae,Allophylus africanus,style,style,,pubescence,hairy,,,,,1049,1054
51695,Sapindaceae,Allophylus africanus,style,stigma,,subject,stigma,,,,,1056,1075
51695,Sapindaceae,Allophylus africanus,style,stigma,,dimension,"('0.5', 'mm.', 'long')",,,,,1063,1075
51695,Sapindaceae,Allophylus africanus,fruit,fruit,,subject,fruit,,,,,1077,1143
51695,Sapindaceae,Allophylus africanus,fruit,fruit,,shape,ellipsoid,,,,,1083,1093
51695,Sapindaceae,Allophylus africanus,fruit,fruit,,dimension,"('5–7', 'mm.', 'long')",,,,,1094,1107
51695,Sapindaceae,Allophylus africanus,fruit,fruit,,dimension,"('4–4.5', 'mm.', 'wide')",,,,,1108,1123
51695,Sapindaceae,Allophylus africanus,fruit,fruit,,pubescence,hairy,very sparsely,,,,1124,1143
51695,Sapindaceae,Allophylus africanus,seed,seed,,subject,seed,,,,,1145,1189
51695,Sapindaceae,Allophylus africanus,seed,seed,,shape,ellipsoid,,,,,1150,1160
51695,Sapindaceae,Allophylus africanus,seed,seed,,dimension,"('5.5–6', 'mm.', 'long')",,,,,1161,1176
51695,Sapindaceae,Allophylus africanus,seed,seed,,dimension,"('4.5', 'mm.', 'wide')",,,,,1177,1189
51701,Sapindaceae,Allophylus chaunostachys,plant,plant,,subject,plant,,,,,0,139
51701,Sapindaceae,Allophylus chaunostachys,plant,plant,,habit,straggling,often,,,,16,46
51701,Sapindaceae,Allophylus chaunostachys,plant,plant,,habit,scrambling,,,,,16,46
51701,Sapindaceae,Allophylus chaunostachys,plant,plant,,dimension,"('(0.6–)1.5–4.5(–6)', 'm.', 'tall')",,,,,106,131
51701,Sapindaceae,Allophylus chaunostachys,plant,plant,,life-form,shrub,,,,,6,15
51701,Sapindaceae,Allophylus chaunostachys,plant,plant,climber,presence,,distinct,,,Present,50,69
51701,Sapindaceae,Allophylus chaunostachys,plant,plant,tree,presence,,small,,,Present,81,105
51701,Sapindaceae,Allophylus chaunostachys,plant,plant,,size,tall,,,,,127,139
51701,Sapindaceae,Allophylus chaunostachys,plant,plant,,size,long,,,,,127,139
51701,Sapindaceae,Allophylus chaunostachys,plant,stem,,subject,stem,,,,,141,226
51701,Sapindaceae,Allophylus chaunostachys,plant,stem,,pubescence,pubescent,,,when young,,166,186
51701,Sapindaceae,Allophylus chaunostachys,plant,stem,,texture,lenticellate,very,,,,147,165
51701,Sapindaceae,Allophylus chaunostachys,plant,stem,,pubescence,then,,,when young,,176,226
51701,Sapindaceae,Allophylus chaunostachys,plant,stem,,pubescence,glabrescent,,,when young,,176,226
51701,Sapindaceae,Allophylus chaunostachys,plant,stem,,coloration,ferruginous,,,when young,,176,226
51701,Sapindaceae,Allophylus chaunostachys,plant,stem,,pubescence,velvety,,,when young,,176,226
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaves,,subject,leaves,,,,,228,247
51701,Sapindaceae,Allophylus chaunostachys,leaves,petiole,,subject,petiole,,,,,249,300
51701,Sapindaceae,Allophylus chaunostachys,leaves,petiole,,dimension,"('2–7', 'cm.', 'long')",,,,,257,270
51701,Sapindaceae,Allophylus chaunostachys,leaves,petiole,,pubescence,glabrous TO densely pubescent,,,,,271,300
51701,Sapindaceae,Allophylus chaunostachys,leaves,petiolule,,subject,petiolule,,,,,302,365
51701,Sapindaceae,Allophylus chaunostachys,leaves,petiolule,,dimension,"('0.2–1.5', 'cm.', 'long')",,,,,313,329
51701,Sapindaceae,Allophylus chaunostachys,leaves,petiolule,leaflet,position,sessile,often ±,,,Present,333,365
51701,Sapindaceae,Allophylus chaunostachys,leaves,petiolule,leaflet,architecture,sessile,often ±,,,Present,333,365
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,subject,leaflet,,,,,367,849
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,coloration,leaden,,above,drying,,394,418
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,coloration,grey,,above,drying,,394,418
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,coloration,discolorous,very,,,,376,393
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,venation,coloration,yellow,,beneath,,Present,419,495
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,venation,coloration,greenish,pale,beneath,,Present,419,495
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,venation,coloration,brownish,often bright,beneath,,Present,419,495
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,venation,coloration,yellow,,,,Present,419,495
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,venation,coloration,pale,,beneath,,Present,419,495
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,venation,coloration,greenish,,beneath,,Present,419,495
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,shape,elliptic,,,,,496,505
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,shape,oblong,,,,,506,513
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,shape,rhombic,,,,,514,547
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,shape,oblanceolate,narrowly,,,,514,547
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,dimension,"('4–15.5', 'cm.', 'long')",,,,,548,564
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,dimension,"('2–6', 'cm.', 'wide')",,,,,565,578
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,shape-apex,acute,,at the apex,,,579,610
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,shape-apex,acuminate,,at the apex,,,579,610
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,shape-base,cuneate,,at the base,,,611,631
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,shape-base,laterals,,,,,636,668
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,shape-base,asymmetric,mostly very,,,,636,668
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,shape,laterals,,,,,636,668
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,shape,asymmetric,mostly very,,,,636,668
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,shape-margin,subentire TO ± remotely serrate,,,,,669,701
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,shape-margin,serrate,crenate,,,,702,738
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,shape-margin,serrate,coarsely,,,,702,738
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,pubescence,glabrous TO densely almost velvety,,beneath,,,739,849
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,coloration,ferruginous,,beneath,,,739,849
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,pubescence,hairy,,beneath,,,739,849
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,tuft,presence,hairy,of hairs,in axes of lateral nerves,,Present,739,849
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,pubescence,glabrous TO densely almost velvety,,,,,739,849
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,coloration,ferruginous,,,,,739,849
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,pubescence,hairy,,,,,739,849
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,tuft,presence,hairy,of hairs,beneath; in axes of lateral nerves,,Present,739,849
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,pubescence,glabrous TO densely almost velvety,,beneath; in axes of lateral nerves,,,739,849
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,coloration,ferruginous,,beneath; in axes of lateral nerves,,,739,849
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,pubescence,hairy,,beneath; in axes of lateral nerves,,,739,849
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,pubescence,glabrous TO densely almost velvety,,in axes of lateral nerves beneath,,,739,849
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,coloration,ferruginous,,in axes of lateral nerves beneath,,,739,849
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,,pubescence,hairy,,in axes of lateral nerves beneath,,,739,849
