taxonNo,family,taxon,mainsubject,subject,subpart,category,value,mod,posit,phase,presence,start,end
1541,Celastraceae,Salacia bussei,disk,,margin,presence,,broad and flat or concave,,,Present,1638,1675
1541,Celastraceae,Salacia bussei,disk,,,shape-margin,-lobed,5,,,,1705,1712
1541,Celastraceae,Salacia bussei,disk,,,shape,-lobed,5,,,,1705,1712
1541,Celastraceae,Salacia bussei,stamen,,,subject,stamen,,,,,1714,1778
1541,Celastraceae,Salacia bussei,stamen,,,count,3,,,,,1722,1723
1541,Celastraceae,Salacia bussei,stamen,,filament,dimension,"('3', 'mm.', 'long')",up_to,,,Present,1725,1756
1541,Celastraceae,Salacia bussei,stamen,,,size,slender,,,,,1758,1765
1541,Celastraceae,Salacia bussei,stamen,,,shape,flattened,±,,,,1767,1778
1541,Celastraceae,Salacia bussei,anther,,,subject,anther,,,,,1780,1885
1541,Celastraceae,Salacia bussei,anther,,,coloration,yellow,orange,,,,1796,1809
1541,Celastraceae,Salacia bussei,anther,,,count,2,,,,,1824,1825
1541,Celastraceae,Salacia bussei,anther,,cleft,presence,,not confluent; oblique or almost vertical,apex,,Present,1826,1885
1541,Celastraceae,Salacia bussei,anther,,,shape,oblique,,apex,,,1826,1885
1541,Celastraceae,Salacia bussei,anther,,cleft,presence,oblique,not confluent; almost vertical,apex,,Present,1826,1885
1541,Celastraceae,Salacia bussei,anther,,,shape-base,oblique,,apex,,,1826,1885
1541,Celastraceae,Salacia bussei,anther,,,orientation,oblique,,apex,,,1826,1885
1541,Celastraceae,Salacia bussei,anther,,cleft,architecture,confluent,not,apex,,Present,1826,1885
1541,Celastraceae,Salacia bussei,ovary,,,subject,ovary,,,,,1887,1948
1541,Celastraceae,Salacia bussei,ovary,,,shape,ovoid-3-gonous,,,,,1893,1918
1541,Celastraceae,Salacia bussei,ovary,,,shape,-lobed,3,,,,1893,1918
1541,Celastraceae,Salacia bussei,ovary,,style,presence,,narrow,,,Present,1920,1937
1541,Celastraceae,Salacia bussei,ovary,,style,size,narrow,,,,Present,1920,1937
1541,Celastraceae,Salacia bussei,ovary,,,shape,elongated,,,,,1939,1948
1541,Celastraceae,Salacia bussei,stigma,,,subject,stigma,,,,,1950,1964
1541,Celastraceae,Salacia bussei,stigma,,,shape-margin,-lobed,3,,,,1957,1964
1541,Celastraceae,Salacia bussei,stigma,,,shape,-lobed,3,,,,1957,1964
1541,Celastraceae,Salacia bussei,ovule,,,subject,ovule,,,,,1966,1986
1541,Celastraceae,Salacia bussei,ovule,,,count,2,per; loculus,,,,1973,1986
1541,Celastraceae,Salacia bussei,fruit,,,subject,fruit,,,,,1988,2107
1541,Celastraceae,Salacia bussei,fruit,,,coloration,orange,,,,,1994,2000
1541,Celastraceae,Salacia bussei,fruit,,,dimension,"('3·5–4', 'cm.', 'long')",,,,,2002,2021
1541,Celastraceae,Salacia bussei,fruit,,,dimension,"('1·8–3·2', 'cm.', 'wide')",,,,,2002,2021
1541,Celastraceae,Salacia bussei,fruit,,,shape,subglobose TO pyriform,,,,,2023,2058
1541,Celastraceae,Salacia bussei,fruit,,,shape,irregular,,,,,2023,2058
1541,Celastraceae,Salacia bussei,fruit,,,shape-apex,apiculate,,,,,2060,2069
1541,Celastraceae,Salacia bussei,fruit,,,shape,ridged,sometimes,,,,2071,2087
1541,Celastraceae,Salacia bussei,fruit,,,texture,smooth,,,,,2089,2095
1541,Celastraceae,Salacia bussei,fruit,,,relief,smooth,,,,,2089,2095
1541,Celastraceae,Salacia bussei,fruit,,,architecture,-seeded,1–3,,,,2097,2107
