Salacia ,disk,,position,extrastaminal,,
Salacia ,stamen,,subject,stamen,,
Salacia ,stamen,,count,(2)3(4),,
Salacia ,stamen,filament,structure,,"[ category = 'shape'                                      ][                                                         ][ mod      = [ AND = ([ deg = 'often' ], [ deg = '±' ]) ] ][                                                         ][ orth     = 'broadened'                                  ][                                                         ][ posit    = [ posit = 'below' ]                          ]",TRUE
Salacia ,stamen,,fusion,free,,
Salacia ,stamen,,fusion,united,,
Salacia ,stamen,,architecture,"[ OR = ([ category = 'structure' ][ orth     = 'ovary'     ], [ category = 'structure' ][ orth     = 'gynophore' ]) ]",,
Salacia ,stamen,,orientation,reflexed,,
Salacia ,anther,,subject,anther,,
Salacia ,anther,,fixation,versatile,,
Salacia ,anther,,position,apical,,
Salacia ,anther,thecae,structure,,"[ OR       = ([ TO       = ([ category = 'orientation' ][ orth     = 'vertical'    ], [ category = 'orientation' ][ orth     = 'oblique'     ]) ][ category = 'orientation'                                                                                                          ], [ category = 'orientation' ][ orth     = 'transverse'  ]) ][ category = 'orientation'                                                                                                                                                                                                                                                                                                                            ]",TRUE
Salacia ,anther,,architecture,confluent,[ deg = '±' ],
Salacia ,pollen,,subject,pollen,,
Salacia ,pollen,,architecture,simple,,
Salacia ,ovary,,subject,ovary,,
Salacia ,ovary,,position,superior,,
Salacia ,ovary,,architecture,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '(2)3'  ] ],
Salacia ,ovary,,position,sessile,,
Salacia ,style,,subject,style,,
Salacia ,style,,architecture,simple,,
Salacia ,stigma,,subject,stigma,,
Salacia ,stigma,,shape-margin,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '3'     ] ],
Salacia ,stigma,,shape-margin,entire,,
Salacia ,fruit,,subject,fruit,,
Salacia ,fruit,,architecture,drupaceous,,
Salacia ,fruit,,shape,globose,,
Salacia ,fruit,,shape,elongated,[ deg = '±' ],
Salacia ,fruit,,architecture,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '(2)3'  ] ],
Salacia ,fruit,,architecture,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '1'     ] ],
Salacia ,fruit,,architecture,#NAME?,"[ AND = ([ AND = ([ count = [ category = 'count' ] ][         [ val      = '1'     ] ], [ deg = 'c.' ]) ], [ count = [ category = 'count' ] ][         [ val      = '20'    ] ]) ]",
Salacia ,seed,,subject,seed,,
Salacia ,seed,,architecture,irregular,[ deg = '±' ],
Salacia ,chromosome,,subject,chromosome,,
Salacia bussei,plant,,subject,plant,,
Salacia bussei,plant,,life-form,shrub,,
Salacia bussei,plant,,architecture,branched,[ deg = 'much' ],
Salacia bussei,plant,shoot,structure,,"[ category = 'architecture'                                                                                                                                                                                                                 ][                                                                                                                                                                                                                                           ][            [ category = 'structure'                                                                                                                                                                                                     ] ][            [                                                                                                                                                                                                                            ] ][ orth     = [ mod      = [ AND = ([ category = 'texture' ][ orth     = 'woody'   ], [ category = 'habit'       ][                          ][ mod      = [ deg = '±' ] ][                          ][ orth     = 'creeping'    ]) ] ] ][            [                                                                                                                                                                                                                            ] ][            [ orth     = 'rootstock'                                                                                                                                                                                                     ] ]",TRUE
Salacia bussei,plant,,architecture,[ category = 'grouping' ][ orth     = 'colonies' ],[ deg = 'sometimes' ],
Salacia bussei,plant,,substance,latex,,
Salacia bussei,plant,,pubescence,glabrous,,
Salacia bussei,stem,,subject,stem,,
Salacia bussei,stem,,shape,subterete,,
Salacia bussei,stem,,shape,flattened,[ deg = '±' ],
Salacia bussei,stem,,relief,smooth,[ deg = 'almost' ],
Salacia bussei,stem,,relief,striate,,
Salacia bussei,stem,,coloration,striate,,
Salacia bussei,stem,,coloration,green,,
Salacia bussei,stem,,coloration,purple-brown,,
Salacia bussei,leaves,,subject,leaves,,
Salacia bussei,leaves,,arrangement,subopposite,,
Salacia bussei,leaves,,arrangement,opposite,,
Salacia bussei,leaves,,architecture,petiolate,,
Salacia bussei,lamina,,subject,lamina,,
Salacia bussei,lamina,,coloration,concolorous,,
Salacia bussei,lamina,,coloration,"(paler, green)",[ deg = 'rather' ],
Salacia bussei,lamina,both_surfaces,partof,,[ category = 'reflectance' ][ orth     = 'dull'        ],TRUE
Salacia bussei,lamina,,size,"(None, 'cm.', None)",,
Salacia bussei,lamina,,shape,elliptic,,
Salacia bussei,lamina,,shape,oblanceolate,,
Salacia bussei,lamina,,shape-base,rounded,,
Salacia bussei,lamina,,shape-apex,apiculate,[ mod = [ orth = 'shortly' ] ],
Salacia bussei,lamina,margin,partof,,"[ OR       = ([ category = 'shape-margin' ][ orth     = 'entire'       ], [ category = 'shape-margin'                                           ][                                                                     ][ mod      = [ AND = ([ deg = '±' ], [ mod = [ orth = 'deeply' ] ]) ] ][                                                                     ][ orth     = 'curved-dentate'                                         ]) ][ category = 'shape-margin'                                                                                                                                                                                                                                                                                                                                                                                                                         ]",TRUE
Salacia bussei,lamina,,shape,decurrent,,
Salacia bussei,petiole,,subject,petiole,,
Salacia bussei,petiole,,size,"('1–4', 'mm.', 'long')",,
Salacia bussei,petiole,margin,partof,,,TRUE
Salacia bussei,stipule,,subject,stipule,,
Salacia bussei,stipule,,presence,absent,,
Salacia bussei,flower,,subject,flower,,
Salacia bussei,flower,,reproduction,bisexual,,
Salacia bussei,flower,,size,"('12–15', 'mm.', 'diam.')",,
Salacia bussei,bud,,subject,bud,,
Salacia bussei,bud,,size,"('3–4', 'mm.', 'long')",,
Salacia bussei,bud,,shape,ovoid-conic,,
Salacia bussei,peduncle,,subject,peduncle,,
Salacia bussei,peduncle,,size,"('1–9(15)', 'mm.', 'long')",,
Salacia bussei,pedicel,,subject,pedicel,,
Salacia bussei,pedicel,,size,"('5–30', 'mm.', 'long')",,
Salacia bussei,pedicel,,count,01-Feb,,
Salacia bussei,bract,,subject,bract,,
Salacia bussei,bract,,size,"('0·5–1·5', 'mm.', 'long')",,
Salacia bussei,bract,,texture,scarious,,
Salacia bussei,bract,,shape-margin,denticulate,,
Salacia bussei,bract,,duration,persistent,,
Salacia bussei,sepal,,subject,sepal,,
Salacia bussei,sepal,margin,partof,,,TRUE
Salacia bussei,sepal,,size,"('1–1·5', 'mm.', 'long')",,
Salacia bussei,sepal,,camparison,equal,,
Salacia bussei,sepal,,shape,semicircular,,
Salacia bussei,sepal,,shape,rounded,,
Salacia bussei,sepal,,fusion,free,,
Salacia bussei,petal,,subject,petal,,
Salacia bussei,petal,,size,"('4–7', 'mm.', 'long')",,
Salacia bussei,petal,,shape,rounded,,
Salacia bussei,petal,,shape-margin,entire,,
Salacia bussei,disk,,subject,disk,,
Salacia bussei,disk,,coloration,pale,,
Salacia bussei,disk,,coloration,yellowish,,
Salacia bussei,disk,,coloration,green,,
Salacia bussei,disk,,shape,cylindric,[ mod = [ orth = 'shortly' ] ],
Salacia bussei,disk,margin,partof,,[ category = 'size'  ][ orth     = 'broad' ],TRUE
Salacia bussei,disk,,shape,flat,,
Salacia bussei,disk,,shape,concave,,
Salacia bussei,disk,,shape,#NAME?,"[ AND = ([ AND = ([ deg = '±' ], [ mod = [ orth = 'irregularly' ] ]) ], [ count = [ category = 'count' ] ][         [ val      = '5'     ] ]) ]",
Salacia bussei,stamen,,subject,stamen,,
Salacia bussei,stamen,,count,3,,
Salacia bussei,stamen,filament,structure,,[ category = 'size'  ][ dim      = 'long'  ][ num      = '3'     ][ qual     = 'up_to' ][ unit     = 'mm.'   ],TRUE
Salacia bussei,stamen,,size,"(None, None, None)",,
Salacia bussei,stamen,,shape,flattened,[ deg = '±' ],
Salacia bussei,anther,,subject,anther,,
Salacia bussei,anther,,architecture,confluent,[ deg = 'not' ],
Salacia bussei,ovary,,subject,ovary,,
Salacia bussei,ovary,,shape,ovoid-3-gonous,,
Salacia bussei,ovary,,shape,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '3'     ] ],
Salacia bussei,ovary,style,structure,,[ category = 'size'   ][ orth     = 'narrow' ],TRUE
Salacia bussei,ovary,,shape,elongated,,
Salacia bussei,stigma,,subject,stigma,,
Salacia bussei,stigma,,shape,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '3'     ] ],
Salacia bussei,ovule,,subject,ovule,,
Salacia bussei,ovule,,architecture,[ category = 'structure' ][ orth     = 'loculus'   ],[ count = [ category = 'count' ] ][         [ val      = '2'     ] ],
Salacia bussei,fruit,,subject,fruit,,
Salacia bussei,fruit,,coloration,orange,,
Salacia bussei,fruit,,size,"(None, 'cm.', None)",,
Salacia bussei,fruit,,shape,irregular,,
Salacia bussei,fruit,,shape-apex,apiculate,,
Salacia bussei,fruit,,shape,ridged,[ deg = 'sometimes' ],
Salacia bussei,fruit,,relief,smooth,,
Salacia bussei,fruit,,architecture,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '1–3'   ] ],
Salacia congolensis,plant,,subject,plant,,
Salacia congolensis,plant,,life-form,shrub,,
Salacia congolensis,plant,,life-form,liane,,
Salacia congolensis,plant,,size,"('1', 'm.', 'high')",,
Salacia congolensis,plant,latex,substance,,,TRUE
Salacia congolensis,plant,,pubescence,glabrous,,
Salacia congolensis,stem,,subject,stem,,
Salacia congolensis,stem,,shape,flattened,,
Salacia congolensis,stem,,relief,#NAME?,"[ AND = ([ deg = 'sometimes' ], [ count = [ category = 'count' ] ][         [ val      = '4'     ] ]) ]",
Salacia congolensis,stem,,coloration,glaucous-green,,
Salacia congolensis,stem,,relief,smooth,,
Salacia congolensis,stem,,coloration,blackish-purple,,
Salacia congolensis,stem,,relief,rugulose,[ mod = [ orth = 'finely' ] ],
Salacia congolensis,leaves,,subject,leaves,,
Salacia congolensis,leaves,,arrangement,opposite,,
Salacia congolensis,leaves,,arrangement,subopposite,,
Salacia congolensis,leaves,,architecture,petiolate,,
Salacia congolensis,lamina,,subject,lamina,,
Salacia congolensis,lamina,,coloration,green,[ deg = 'dark' ],
Salacia congolensis,lamina,,reflectance,glossy,[ deg = '±' ],
Salacia congolensis,lamina,,compar,paler,,
Salacia congolensis,lamina,,coloration,dull,,
Salacia congolensis,lamina,,size,"(None, 'cm.', None)",,
Salacia congolensis,lamina,,shape,oblong,,
Salacia congolensis,lamina,,shape-apex,acuminate,"[ AND = ([ deg = '±' ], [ mod = [ orth = 'shortly' ] ]) ]",
Salacia congolensis,lamina,margin,partof,,[ category = 'shape-margin'        ][                                  ][ mod      = [ deg = 'shallowly' ] ][                                  ][ orth     = 'rounded-denticulate' ],TRUE
Salacia congolensis,lamina,,texture,coriaceous,,
Salacia congolensis,petiole,,subject,petiole,,
Salacia congolensis,petiole,,size,"('5–10(13)', 'mm.', 'long')",,
Salacia congolensis,petiole,margin,partof,,[ category = 'course'   ][ orth     = 'straight' ],TRUE
Salacia congolensis,stipule,,subject,stipule,,
Salacia congolensis,stipule,,size,"(None, None, None)",[ deg = 'very' ],
Salacia congolensis,stipule,,duration,caducous,,
Salacia congolensis,flower,,subject,flower,,
Salacia congolensis,flower,,count,2–9(18),,
Salacia congolensis,flower,,reproduction,bisexual,,
Salacia congolensis,bud,,subject,bud,,
Salacia congolensis,bud,,size,"('2–3', 'mm.', 'long')",,
Salacia congolensis,peduncle,,subject,peduncle,,
Salacia congolensis,peduncle,,size,"('2', 'mm.', 'long')",,
Salacia congolensis,pedicel,,subject,pedicel,,
Salacia congolensis,pedicel,,size,"('4–8', 'mm.', 'long')",,
Salacia congolensis,pedicel,,relief,smooth,,
Salacia congolensis,pedicel,,architecture,articulated,,
Salacia congolensis,sepal,,subject,sepal,,
Salacia congolensis,sepal,margin,partof,,,TRUE
Salacia congolensis,sepal,,comparison,unequal,,
Salacia congolensis,sepal,,fusion,free,,
Salacia congolensis,petal,,subject,petal,,
Salacia congolensis,petal,,size,"('2–3·5', 'mm.', 'long')",,
Salacia congolensis,petal,,architecture,sessile,,
Salacia congolensis,petal,,architecture,unguiculate,[ mod = [ orth = 'shortly' ] ],
Salacia congolensis,petal,,shape,rounded,,
Salacia congolensis,petal,,shape-margin,entire,,
Salacia congolensis,petal,,shape-margin,subentire,,
Salacia congolensis,disk,,subject,disk,,
Salacia congolensis,disk,,shape,cylindric,,
Salacia congolensis,disk,,shape,conic-cylindric,,
Salacia congolensis,stamen,,subject,stamen,,
Salacia congolensis,stamen,,count,3,,
Salacia congolensis,stamen,filament,structure,,[ category = 'shape'                             ][ orth     = 'broadened'                         ][                                                ][            [ obj   = [ category = 'partof' ] ] ][ posit    = [         [ orth     = 'base'   ] ] ][            [                                 ] ][            [ posit = 'at'                    ] ],TRUE
Salacia congolensis,anther,,subject,anther,,
Salacia congolensis,anther,,architecture,[ category = 'feature'                                         ][                                                              ][            [ category = 'orientation'                      ] ][            [                                               ] ][ mod      = [ mod      = [ count = [ category = 'count' ] ] ] ][            [            [         [ val      = '2'     ] ] ] ][            [                                               ] ][            [ orth     = 'oblique'                          ] ][                                                              ][ orth     = 'cleft'                                           ],,
Salacia congolensis,anther,,architecture,confluent,[ deg = 'sometimes' ],
Salacia congolensis,ovary,,subject,ovary,,
Salacia congolensis,ovary,,shape,ovoid-globose,,
Salacia congolensis,ovary,style,structure,,[ category = 'size' ][ dim      = 'long' ][ num      = '2'    ][ qual     = 'c.'   ][ unit     = 'mm.'  ],TRUE
Salacia congolensis,ovary,,size,"(None, None, None)",,
Salacia congolensis,stigma,,subject,stigma,,
Salacia congolensis,stigma,,shape-margin,entire,,
Salacia congolensis,stigma,,shape,punctiform,,
Salacia congolensis,ovule,,subject,ovule,,
Salacia congolensis,ovule,,architecture,[ category = 'structure' ][ orth     = 'loculus'   ],[ count = [ category = 'count' ] ][         [ val      = '2'     ] ],
Salacia congolensis,fruit,,subject,fruit,,
Salacia congolensis,fruit,,shape,globose,,
Salacia congolensis,fruit,,size,"('2–3', 'cm.', 'diam.')",,
Salacia congolensis,fruit,emergences,structure,,,TRUE
Salacia congolensis,fruit,,UNK,seeded,[ count = [ category = 'count' ] ][         [ val      = '2–3'   ] ],
Salacia elegans,plant,,subject,plant,,
Salacia elegans,plant,,life-form,shrub,,
Salacia elegans,plant,branch,structure,,,TRUE
Salacia elegans,plant,,size,"('1–6(40)', 'm.', 'high')",,
Salacia elegans,plant,latex,substance,,,TRUE
Salacia elegans,plant,,pubescence,glabrous,,
Salacia elegans,stem,,subject,stem,,
Salacia elegans,stem,,shape,flattened,,
Salacia elegans,stem,lines,feature,,,TRUE
Salacia elegans,stem,,coloration,"(pale, green)",,
Salacia elegans,stem,,relief,smooth,,
Salacia elegans,stem,,depth,deep,,
Salacia elegans,stem,,coloration,reddish-purple,,
Salacia elegans,stem,lenticel,structure,,,TRUE
Salacia elegans,leaves,,subject,leaves,,
Salacia elegans,leaves,,architecture,petiolate,,
Salacia elegans,lamina,,subject,lamina,,
Salacia elegans,lamina,,reflectance,glossy,,
Salacia elegans,lamina,,coloration,paler,,
Salacia elegans,lamina,,size,"(None, 'cm.', None)",,
Salacia elegans,lamina,,shape,oblong,,
Salacia elegans,lamina,margin,partof,,"[ TO       = ([ category = 'shape-margin'    ][ orth     = 'crenate-dentate' ], [ category = 'shape-margin' ][ orth     = 'subentire'    ]) ][ category = 'shape-margin'                                                                                                                   ][                                                                                                                                             ][ mod      = [ mod = [ orth = 'regularly' ] ]                                                                                                 ]",TRUE
Salacia elegans,lamina,,texture,papyraceous,,
Salacia elegans,lamina,,texture,coriaceous,[ deg = 'rarely' ],
Salacia elegans,petiole,,subject,petiole,,
Salacia elegans,petiole,,size,"('(2)4–6(12)', 'mm.', 'long')",,
Salacia elegans,petiole,margin,partof,,[ category = 'course'   ][ orth     = 'straight' ],TRUE
Salacia elegans,stipule,,subject,stipule,,
Salacia elegans,stipule,,size,"(None, None, None)",[ deg = 'very' ],
Salacia elegans,stipule,,duration,caducous,,
Salacia elegans,flower,,subject,flower,,
Salacia elegans,flower,,reproduction,unisexual,"[ AND = ([ deg = 'usually' ], [ mod = [ orth = 'functionally' ] ]) ]",
Salacia elegans,flower,,architecture,"[ OR = ([ category = 'structure-infl'                                                                                                                                                                                                                                                                                                                                     ][                                                                                                                                                                                                                                                                                                                                                                 ][ mod      = [ AND = ([ category = 'position' ][ orth     = 'axillary' ], [ OR       = ([ category = 'architecture' ][ orth     = 'pedunculate'  ], [ category = 'architecture' ][ orth     = 'subsessile'   ]) ][ category = 'architecture'                                                                                                             ]) ] ][                                                                                                                                                                                                                                                                                                                                                                 ][ orth     = 'fascicle'                                                                                                                                                                                                                                                                                                                                           ], [ category = 'structure-infl' ][ orth     = 'pseudumbels'    ]) ]",,
Salacia elegans,flower,branch,structure,,,TRUE
Salacia elegans,bud,,subject,bud,,
Salacia elegans,bud,,size,"('1–1·5', 'mm.', 'long')",,
Salacia elegans,bud,,shape,cylindric,[ mod = [ orth = 'shortly' ] ],
Salacia elegans,peduncle,,subject,peduncle,,
Salacia elegans,peduncle,,size,"('1–5', 'mm.', 'long')",,
Salacia elegans,peduncle,,size,"(None, None, None)",[ deg = '±' ],
Salacia elegans,pedicel,,subject,pedicel,,
Salacia elegans,pedicel,,size,"('2–6', 'mm.', 'long')",,
Salacia elegans,pedicel,,relief,smooth,,
Salacia elegans,pedicel,,architecture,articulated,,
Salacia elegans,sepal,,subject,sepal,,
Salacia elegans,sepal,margin,partof,,,TRUE
Salacia elegans,sepal,,size,"('0·5', 'mm.', 'long')",,
Salacia elegans,sepal,,shape,rounded,,
Salacia elegans,sepal,,comparison,unequal,[ deg = '±' ],
Salacia elegans,sepal,,fusion,free,,
Salacia elegans,sepal,margin,partof,,"[ OR       = ([ TO       = ([ category = 'shape-margin' ][ orth     = 'ciliolate'    ], [ category = 'shape-margin' ][ orth     = 'denticulate'  ]) ][ category = 'shape-margin'                                                                                                             ], [ category = 'shape-margin'     ][                               ][ mod      = [ deg = 'rarely' ] ][                               ][ orth     = 'subentire'        ]) ][ category = 'shape-margin'                                                                                                                                                                                                                                                                                                                                                                                                                                                   ]",TRUE
Salacia elegans,petal,,subject,petal,,
Salacia elegans,petal,,size,"('1–2', 'mm.', 'long')",,
Salacia elegans,petal,,architecture,sessile,,
Salacia elegans,petal,,shape,rounded,,
Salacia elegans,petal,,shape-margin,entire,,
Salacia elegans,disk,,subject,disk,,
Salacia elegans,disk,,shape,annular,,
Salacia elegans,disk,,shape,flat,,
Salacia elegans,stamen,,subject,stamen,,
Salacia elegans,stamen,,count,3,,
Salacia elegans,stamen,filament,structure,,"[ OR       = ([ category = 'size'    ][ orth     = 'slender' ], [ category = 'size'               ][                                 ][ mod      = [ deg = 'slightly' ] ][                                 ][ orth     = 'wider'              ]) ][ category = 'size'                                                                                                                                                                                                                                   ][                                                                                                                                                                                                                                                     ][            [ obj   = [ category = 'partof' ] ]                                                                                                                                                                                                      ][ posit    = [         [ orth     = 'base'   ] ]                                                                                                                                                                                                      ][            [                                 ]                                                                                                                                                                                                      ][            [ posit = 'at'                    ]                                                                                                                                                                                                      ]",TRUE
Salacia elegans,stamen,,size,"(None, None, None)",,
Salacia elegans,anther,,subject,anther,,
Salacia elegans,anther,,architecture,[ category = 'feature'                                         ][                                                              ][            [ category = 'orientation'                      ] ][            [                                               ] ][ mod      = [ mod      = [ count = [ category = 'count' ] ] ] ][            [            [         [ val      = '2'     ] ] ] ][            [                                               ] ][            [ orth     = 'longitudinal'                     ] ][                                                              ][ orth     = 'cleft'                                           ],,
Salacia elegans,ovary,,subject,ovary,,
Salacia elegans,ovary,,shape,ovoid-3-gonous,,
Salacia elegans,ovary,style,structure,,[ category = 'size'  ][ dim      = 'long'  ][ num      = '1'     ][ qual     = 'up_to' ][ unit     = 'mm.'   ],TRUE
Salacia elegans,stigma,,subject,stigma,,
Salacia elegans,ovule,,subject,ovule,,
Salacia elegans,ovule,,architecture,[ category = 'structure' ][ orth     = 'loculus'   ],[ count = [ category = 'count' ] ][         [ val      = '2'     ] ],
Salacia elegans,fruit,,subject,fruit,,
Salacia elegans,fruit,,shape,globose,,
Salacia elegans,fruit,,shape,compressed,[ mod = [ orth = 'dorsiventrally' ] ],
Salacia elegans,fruit,,size,"('1–2·5', 'cm.', 'diam.')",,
Salacia elegans,fruit,,relief,smooth,,
Salacia elegans,fruit,,relief,rugulose,,
Salacia elegans,fruit,,architecture,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '1–2'   ] ],
Salacia erecta,plant,,subject,plant,,
Salacia erecta,plant,,life-form,shrub,,
Salacia erecta,plant,branch,structure,,,TRUE
Salacia erecta,plant,,size,"('(1)2–7(15)', 'm.', 'high')",,
Salacia erecta,plant,,architecture,[ category = 'structure' ][ orth     = 'thickets'  ],[ deg = 'sometimes' ],
Salacia erecta,plant,,substance,latex,,
Salacia erecta,plant,,pubescence,glabrous,,
Salacia erecta,stem,,subject,stem,,
Salacia erecta,stem,,shape,quadrangular,,
Salacia erecta,stem,,relief,rugulose-tuberculate,,
Salacia erecta,stem,,shape,subterete,,
Salacia erecta,stem,,relief,rugulose,,
Salacia erecta,leaves,,subject,leaves,,
Salacia erecta,leaves,,arrangement,alternate,,
Salacia erecta,leaves,,architecture,petiolate,,
Salacia erecta,lamina,,subject,lamina,,
Salacia erecta,lamina,,coloration,green,,
Salacia erecta,lamina,,coloration,paler,,
Salacia erecta,lamina,,reflectance,glossy,,
Salacia erecta,lamina,,reflectance,dull,"[ AND = ([ deg = 'more_rarely' ], [ deg = 'rather' ]) ]",
Salacia erecta,lamina,,size,"(None, 'cm.', None)",,
Salacia erecta,lamina,,shape,oblong,,
Salacia erecta,lamina,,shape-apex,acuminate,,
Salacia erecta,lamina,acumen,structure,,"[ TO       = ([ category = 'size' ][ orth     = 'long' ], [ category = 'size'  ][ orth     = 'short' ]) ][ category = 'size'                                                                                       ]",TRUE
Salacia erecta,lamina,,shape-apex,obtuse,,
Salacia erecta,lamina,,shape-apex,retuse,,
Salacia erecta,lamina,margin,partof,,[ category = 'shape-margin'        ][                                  ][ mod      = [ deg = 'shallowly' ] ][                                  ][ orth     = 'rounded-denticulate' ],TRUE
Salacia erecta,lamina,,shape-margin,subentire,[ deg = 'rarely' ],
Salacia erecta,lamina,,texture,coriaceous,[ mod = [ orth = 'softly' ] ],
Salacia erecta,petiole,,subject,petiole,,
Salacia erecta,petiole,,size,"('(2)3–4(6)', 'mm.', 'long')",,
Salacia erecta,petiole,margin,partof,,[ category = 'course'             ][                                 ][ mod      = [ deg = 'markedly' ] ][                                 ][ orth     = 'undulating'         ],TRUE
Salacia erecta,stipule,,subject,stipule,,
Salacia erecta,stipule,,size,"(None, None, None)",,
Salacia erecta,stipule,,architecture,asymmetric,,
Salacia erecta,stipule,,shape-margin,ciliate-denticulate,[ deg = '±' ],
Salacia erecta,stipule,,duration,caducous,,
Salacia erecta,flower,,subject,flower,,
Salacia erecta,flower,,count,1–5,,
Salacia erecta,flower,,position,axillary,,
Salacia erecta,flower,,reproduction,bisexual,,
Salacia erecta,flower,,size,"('4–7(9)', 'mm.', 'diam.')",,
Salacia erecta,bud,,subject,bud,,
Salacia erecta,bud,,size,"('2–3', 'mm.', 'long')",,
Salacia erecta,pedicel,,subject,pedicel,,
Salacia erecta,pedicel,,size,"('3–5(7)', 'mm.', 'long')",,
Salacia erecta,pedicel,,relief,smooth,,
Salacia erecta,pedicel,,relief,rugulose,[ deg = 'slightly' ],
Salacia erecta,pedicel,,architecture,articulated,,
Salacia erecta,sepal,,subject,sepal,,
Salacia erecta,sepal,,size,"('0·4–1', 'mm.', 'long')",,
Salacia erecta,sepal,,comparison,unequal,,
Salacia erecta,sepal,,shape,rounded,,
Salacia erecta,sepal,,fusion,free,,
Salacia erecta,sepal,,fusion,united,[ mod = [ orth = 'shortly' ] ],
Salacia erecta,petal,,subject,petal,,
Salacia erecta,petal,,coloration,greenish-yellow,,
Salacia erecta,petal,,size,"('2–3(4)', 'mm.', 'long')",,
Salacia erecta,petal,,shape,oblong,,
Salacia erecta,petal,,shape,rounded,,
Salacia erecta,petal,,shape-margin,entire,,
Salacia erecta,disk,,subject,disk,,
Salacia erecta,disk,,coloration,brown,,
Salacia erecta,disk,,shape,convex,,
Salacia erecta,disk,,shape,convex-cylindric,,
Salacia erecta,disk,,structure,depressions,,
Salacia erecta,stamen,,subject,stamen,,
Salacia erecta,stamen,,count,3,,
Salacia erecta,stamen,filament,structure,,[ category = 'size'    ][ orth     = 'slender' ],TRUE
Salacia erecta,anther,,subject,anther,,
Salacia erecta,anther,,architecture,[ category = 'feature'                                         ][                                                              ][            [ category = 'orientation'                      ] ][            [                                               ] ][ mod      = [ mod      = [ count = [ category = 'count' ] ] ] ][            [            [         [ val      = '2'     ] ] ] ][            [                                               ] ][            [ orth     = 'oblique'                          ] ][                                                              ][ orth     = 'cleft'                                           ],,
Salacia erecta,anther,,architecture,confluent,,
Salacia erecta,ovary,,subject,ovary,,
Salacia erecta,ovary,,shape,ovoid,,
Salacia erecta,ovary,,shape,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '3'     ] ],
Salacia erecta,ovary,,shape,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '3'     ] ],
Salacia erecta,ovary,style,structure,,[ category = 'shape'              ][                                 ][ mod      = [ deg = 'narrowly' ] ][                                 ][ orth     = 'pyramidal'          ],TRUE
Salacia erecta,stigma,,subject,stigma,,
Salacia erecta,stigma,,shape-margin,entire,,
Salacia erecta,ovule,,subject,ovule,,
Salacia erecta,ovule,,architecture,[ category = 'structure' ][ orth     = 'loculus'   ],[ count = [ category = 'count'  ] ][         [ val      = '(2)4–6' ] ],
Salacia erecta,fruit,,subject,fruit,,
Salacia erecta,fruit,,coloration,orange,,
Salacia erecta,fruit,,shape,ovoid-3-gonous,,
Salacia erecta,fruit,,shape-base,acute,,
Salacia erecta,fruit,,shape,globose,,
