taxonNo,family,taxon,mainsubject,subject,subpart,category,value,mod,posit,phase,presence,start,end
47496,Celastraceae,Salacia erecta,leaves,,margin,shape,serrate TO subentire,,,,Present,648,675
47496,Celastraceae,Salacia erecta,inflorescence,inflorescence,,subject,inflorescence,,,,,677,777
47496,Celastraceae,Salacia erecta,inflorescence,inflorescence,,position,sessile,few-flowered,,,,715,735
47496,Celastraceae,Salacia erecta,inflorescence,inflorescence,,architecture,sessile,few-flowered,,,,715,735
47496,Celastraceae,Salacia erecta,inflorescence,inflorescence,,pubescence,glabrous,,,,,691,700
47496,Celastraceae,Salacia erecta,inflorescence,inflorescence,fascicle,presence,,shortly pedunculate axillary,,,Present,739,777
47496,Celastraceae,Salacia erecta,inflorescence,bract,,subject,bract,,,,,779,820
47496,Celastraceae,Salacia erecta,inflorescence,bract,,shape,ovate,,,,,786,792
47496,Celastraceae,Salacia erecta,inflorescence,bract,,dimension,"('0.5–1', 'mm.', 'long')",±,,,,793,810
47496,Celastraceae,Salacia erecta,inflorescence,bract,,shape,fimbriate,,,,,811,820
47496,Celastraceae,Salacia erecta,inflorescence,pedicel,,subject,pedicel,,,,,822,885
47496,Celastraceae,Salacia erecta,inflorescence,pedicel,,dimension,"('4–8(–10)', 'mm.', 'long')",,,at anthesis,,831,861
47496,Celastraceae,Salacia erecta,inflorescence,pedicel,,architecture,articulated,,at the base,,,862,885
47496,Celastraceae,Salacia erecta,bud,bud,,subject,bud,,,,,887,922
47496,Celastraceae,Salacia erecta,bud,bud,,shape,ovoid,,,,,892,909
47496,Celastraceae,Salacia erecta,bud,bud,,shape,conical,,,,,892,909
47496,Celastraceae,Salacia erecta,bud,bud,,dimension,"('2–3', 'mm.', 'long')",,,,,910,922
47496,Celastraceae,Salacia erecta,flower,flower,,subject,flower,,,,,924,1107
47496,Celastraceae,Salacia erecta,flower,flower,sepal,fusion,free,,,,Present,993,1004
47496,Celastraceae,Salacia erecta,flower,flower,,coloration,yellow,greenish,,,,932,969
47496,Celastraceae,Salacia erecta,flower,flower,,dimension,"('7–9', 'mm.', 'in_diameter')",±,,,,970,992
47496,Celastraceae,Salacia erecta,flower,flower,,fusion,joined,very shortly,at the base,,,1008,1040
47496,Celastraceae,Salacia erecta,flower,flower,,comparison,unequal,,,,,1041,1049
47496,Celastraceae,Salacia erecta,flower,flower,,shape,ovate TO semicircular,,,,,1050,1072
47496,Celastraceae,Salacia erecta,flower,flower,,dimension,"('0.5–1', 'mm.', 'long')",,,,,1073,1088
47496,Celastraceae,Salacia erecta,flower,flower,,shape,rounded,,,,,1089,1097
47496,Celastraceae,Salacia erecta,flower,flower,,shape,fimbriate,,,,,1098,1107
47496,Celastraceae,Salacia erecta,petal,petal,,subject,petal,,,,,1109,1153
47496,Celastraceae,Salacia erecta,petal,petal,,shape,oblong,,,,,1116,1123
47496,Celastraceae,Salacia erecta,petal,petal,,dimension,"('3–4', 'mm.', 'long')",,,,,1124,1137
47496,Celastraceae,Salacia erecta,petal,petal,,shape,rounded,,,,,1138,1146
47496,Celastraceae,Salacia erecta,petal,petal,,shape,entire,,,,,1147,1153
47496,Celastraceae,Salacia erecta,disc,disc,,subject,disc,,,,,1155,1203
47496,Celastraceae,Salacia erecta,disc,disc,pad,dimension,"('2–2.5', 'mm.', 'in_diameter')",±,,,Present,1160,1203
47496,Celastraceae,Salacia erecta,stamen,stamen,,subject,stamen,,,,,1205,1281
47496,Celastraceae,Salacia erecta,stamen,stamen,filament,dimension,"('1.5–2', 'mm.', 'long')",slender flattened,,,Present,1213,1261
47496,Celastraceae,Salacia erecta,stamen,stamen,,size,widened,,at the base,,,1262,1281
47496,Celastraceae,Salacia erecta,ovary,ovary,,subject,ovary,,,,,1283,1346
47496,Celastraceae,Salacia erecta,ovary,ovary,,shape,trigonous,,,,,1289,1310
47496,Celastraceae,Salacia erecta,ovary,ovary,,shape,-lobed,3,,,,1289,1310
47496,Celastraceae,Salacia erecta,ovary,ovary,style,dimension,"('0.5', 'mm.', 'long')",±,,,Present,1311,1346
47496,Celastraceae,Salacia erecta,ovary,stigma,,subject,stigma,,,,,1348,1365
47496,Celastraceae,Salacia erecta,ovary,stigma,,shape,punctiform,,,,,1355,1365
47496,Celastraceae,Salacia erecta,ovary,ovule,,subject,ovule,,,,,1367,1392
47496,Celastraceae,Salacia erecta,ovary,ovule,,count,(2–)4–6,per; locule,,,,1374,1392
47496,Celastraceae,Salacia erecta,ovary,ovule,,prep,per; locule,(2–)4–6,,,,1374,1392
47496,Celastraceae,Salacia erecta,fruit,fruit,,subject,fruit,,,,,1394,1540
47496,Celastraceae,Salacia erecta,fruit,fruit,,texture,smooth,,,,,1485,1491
47496,Celastraceae,Salacia erecta,fruit,fruit,,relief,smooth,,,,,1485,1491
47496,Celastraceae,Salacia erecta,fruit,fruit,,coloration,orange,,,,,1400,1407
47496,Celastraceae,Salacia erecta,fruit,fruit,,shape,globose,±,,at maturity,,1408,1440
47496,Celastraceae,Salacia erecta,fruit,fruit,,shape,oblong,,,at maturity,,1408,1440
47496,Celastraceae,Salacia erecta,fruit,fruit,,shape,apiculate,often,,,,1441,1457
47496,Celastraceae,Salacia erecta,fruit,fruit,,dimension,"('1–2.5(–3)', 'cm.', 'in_diameter')",,,,,1458,1484
47496,Celastraceae,Salacia erecta,fruit,fruit,,,warted,sometimes,,,,1495,1512
47496,Celastraceae,Salacia erecta,fruit,fruit,,prep,towards; the apex,,,,,1513,1540
