taxonNo,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
2025,Acacia albida,leaves,,grouping,pairs,"([category='structure', orth='pinnae', prep='OF'], [category='count', val='(2)3-10'])",,,,75,102
2025,Acacia albida,gland,,subject,gland,([ orth = 'no' ]),,,,0,112
2025,Acacia albida,gland,,structure,petiole,,((on)),,,113,127
2025,Acacia albida,leaflet,,subject,leaflet,,,,,0,137
2025,Acacia albida,leaflet,,grouping,pairs,"([ category = 'count' ]
[ val      = '6-23'  ])",,,,138,149
2025,Acacia albida,leaflet,,dimension,"('(2·5)3·5-9(14)', 'mm.', 'long')",,,,,150,180
2025,Acacia albida,leaflet,,dimension,"('0·7-3(5)', 'mm.', 'wide')",,,,,150,180
2025,Acacia albida,leaflet,,shape-apex,rounded TO None,,((at_the_apex)),,,181,226
2025,Acacia albida,flower,,subject,flower,,,,,0,7
2025,Acacia albida,flower,,coloration,cream,,,,,8,14
2025,Acacia albida,flower,,architecture,pedicellate,,,,,40,52
2025,Acacia albida,flower,,structure,peduncle,,((on)),,,87,116
2025,Acacia albida,calyx,,subject,calyx,,,,,0,5
2025,Acacia albida,calyx,,dimension,"('1-1·7(2·5)', 'mm.', 'long')",,,,,6,25
2025,Acacia albida,corolla,,subject,corolla,,,,,0,7
2025,Acacia albida,corolla,,dimension,"('3-3·5(4·5)', 'mm.', 'long')",,,,,8,28
2025,Acacia albida,corolla,,structure,lobe,"([ category = 'count' ]
[ val      = '5'     ])",,,,29,58
2025,Acacia albida,stamen-filaments,,subject,stamen-filaments,,,,,0,16
2025,Acacia albida,stamen-filaments,,dimension,"('4-6', 'mm.', 'long')",,,,,17,30
2025,Acacia albida,stamen-filaments,,dimension,"('1', 'mm.', 'long')",,((at_the_base)),,,43,63
2025,Acacia albida,anther,,subject,anther,,,,,0,72
2025,Acacia albida,anther,,dimension,"('0·2-0·4', 'mm.', 'long')",,((across)),,,73,92
2025,Acacia albida,anther,,architecture,eglandular,,,,,93,115
2025,Acacia albida,anther,,life-stage,in_bud,([ deg = 'even' ]),,,,93,115
2025,Acacia albida,pod,,subject,pod,,,,,0,4
2025,Acacia albida,pod,,coloration,bright,,,,,5,19
2025,Acacia albida,pod,,coloration,orange,,,,,5,19
2025,Acacia albida,pod,,thickness,thick,,,,,20,26
2025,Acacia albida,pod,,dehiscence,indehiscent,,,,,27,39
2025,Acacia albida,pod,,dimension,"('6-25', 'cm.', 'long')",,,,,40,65
2025,Acacia albida,pod,,dimension,"('(1·5)2-3·5(5)', 'cm.', 'wide')",,,,,40,65
2025,Acacia albida,pod,,pubescence,puberulous,([ deg = 'rarely' ]),,,,83,101
2025,Acacia albida,pod,,shape,circular,,,,,127,140
2025,Acacia albida,pod,,shape,coil,,,,,127,140
2025,Acacia albida,seed,,subject,seed,,,,,0,5
2025,Acacia albida,seed,,dimension,"('9-11', 'mm.', 'long')",,,,,6,21
2025,Acacia albida,seed,,dimension,"('6-8', 'mm.', 'wide')",,,,,6,21
2025,Acacia albida,seed,,shape,lenticular,elliptic,,,,22,41
2025,Acacia albida,areole,,subject,areole,"([ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ])",,,,0,57
2025,Acacia albida,areole,,size,large,,,,,58,64
2025,Acacia albida,areole,,dimension,"('7-9', 'mm', 'long')",,,,,65,77
2025,Acacia albida,areole,,dimension,"('4-6', 'mm', 'wide')",,,,,65,77
2097,Acacia arenaria,plant,,subject,plant,,,,,0,5
2097,Acacia arenaria,plant,,dimension,"('1.2-9', 'm.', 'high')",,,,,6,43
2097,Acacia arenaria,plant,,structure,bole,"([ category = 'size'             ]
[ mod      = ([ deg = 'very' ]) ]
[ orth     = 'short'            ])",,,,44,67
2097,Acacia arenaria,plant,,,ground,,,,,87,93
2097,Acacia arenaria,bark,,subject,bark,,,,,0,99
2097,Acacia arenaria,bark,,pubescence,rough,,,,,117,122
2097,Acacia arenaria,branchlet,,subject,branchlet,,,,,0,134
2097,Acacia arenaria,branchlet,,character,pubescence,,,,,175,186
2097,Acacia arenaria,branchlet,,coloration,purplish TO brownish,,,,,187,208
2097,Acacia arenaria,branchlet,,coloration,going,([ deg = 'soon' ]),,,,209,247
2097,Acacia arenaria,branchlet,,coloration,grey,([ deg = 'soon' ]),,,,209,247
2097,Acacia arenaria,branchlet,,coloration,brownish,([ deg = 'sometimes' ]),,,,209,247
2097,Acacia arenaria,branchlet,,course,zig-zag,,,,,248,256
2097,Acacia arenaria,branchlet,,structure,epidermis,,,,,257,300
2097,Acacia arenaria,stipule,,subject,stipule,,,,,0,8
2097,Acacia arenaria,stipule,,architecture,spinescent,,,,,9,20
2097,Acacia arenaria,stipule,,dimension,"('6', 'cm.', 'long')",,,,,21,35
2097,Acacia arenaria,stipule,,arrangement,divergent,,,,,36,46
2097,Acacia arenaria,stipule,,size,slender,,,,,47,55
2097,Acacia arenaria,stipule,,course,straight,,,,,56,65
2097,Acacia arenaria,stipule,,shape,inflated,([ deg = 'never' ]),,,,66,81
2097,Acacia arenaria,stipule,,structure,prickle,,,,,82,103
2097,Acacia arenaria,leaves,,subject,leaves,,,,,0,6
2097,Acacia arenaria,leaves,,character,pubescence,"([ AND = ([ category = 'manifestation' ]
[ orth     = 'inconspicuous' ], [ category = 'coloration' ]
[ orth     = 'dull'       ]) ])",,,,7,42
2097,Acacia arenaria,leaves,,structure,petiole,,,,,43,65
2097,Acacia arenaria,leaves,,structure,rhachis,,,,,66,91
2097,Acacia arenaria,pinnae,,subject,pinnae,"([category='structure', mod=([ category = 'life-stage' ]
[ orth     = 'mature'     ]), orth='shoot', prep='OF'], [category='structure', mod=([ category = 'development' ]
[ mod      = 'well'        ]
[ orth     = 'developed'   ]), orth='leaves', prep='OF'])",,,,0,141
2097,Acacia arenaria,pinnae,,dimension,"('0.7-2.2(3)', 'cm.', 'long')",,,,,212,232
2097,Acacia arenaria,pinnae,,structure,leaflet,,,,,233,263
2097,Acacia arenaria,pinnae,,shape-margin,ciliolate,,,,,276,285
2097,Acacia arenaria,flower,,subject,flower,,,,,0,7
2097,Acacia arenaria,flower,,coloration,white,,,,,8,27
2097,Acacia arenaria,flower,,coloration,pale,,,,,8,27
2097,Acacia arenaria,flower,,coloration,pink,,,,,8,27
2097,Acacia arenaria,flower,,architecture,"[ category = 'structure-infl' ]
[ orth     = 'head'           ]",,,,,28,37
2097,Acacia arenaria,flower,,structure,peduncle,"([ AND = ([ category = 'pubescence' ]
[ orth     = 'pubescent'  ], [ category = 'pubescence' ]
[ orth     = 'glandular'  ]) ])",,,,89,125
2097,Acacia arenaria,corolla,,subject,corolla,,,,,0,7
2097,Acacia arenaria,corolla,,structure,calyx,,,,,29,39
2097,Acacia arenaria,corolla,,structure,pod,,((outside)),,,49,72
2097,Acacia arenaria,corolla,,dimension,"('8-18(22)', 'cm.', 'long')",,,,,73,96
2097,Acacia arenaria,corolla,,dimension,"('0.5-0.8', 'cm.', 'wide')",,,,,73,96
2097,Acacia arenaria,corolla,,course,arcuate,,,,,97,105
2097,Acacia arenaria,corolla,,pubescence,glabrous TO pubescent,,,,,106,151
2097,Acacia arenaria,corolla,,architecture,glandular,,,,,106,151
2097,Acacia arenaria,corolla,,coloration,brown,,((outside)),,,152,175
2097,Acacia arenaria,corolla,,size,constricted,([ orth = 'slightly' ]),"(([ obj = [ category = 'structure' ] ]
[       [ orth     = 'seed'      ] ]
[                                  ]
[ p   = 'between'                  ]))",,,184,222
2097,Acacia arenaria,seed,,subject,seed,,,,,0,5
2097,Acacia arenaria,seed,,coloration,grey,,,,,6,17
2097,Acacia arenaria,seed,,dimension,"('7-9', 'mm.', 'long')",,,,,18,32
2097,Acacia arenaria,seed,,dimension,"('3-5', 'mm.', 'wide')",,,,,18,32
2097,Acacia arenaria,seed,,relief,smooth,,,,,33,40
2097,Acacia arenaria,seed,,shape,oblong,linear,,,,53,72
2097,Acacia arenaria,seed,,shape,compressed,linear,,,,53,72
2097,Acacia arenaria,seed,,structure,areole,,,,,73,101
2026,Acacia ataxacantha,plant,,subject,plant,,,,,0,5
2026,Acacia ataxacantha,plant,,life-form,tree,"([ category = 'size'  ]
[ orth     = 'small' ])",,,,79,102
2026,Acacia ataxacantha,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,16
2026,Acacia ataxacantha,branchlet,,pubescence,puberulous TO pubescent,,,,,17,68
2026,Acacia ataxacantha,branchlet,,architecture,glandular,([ deg = 'often' ]),,,,17,68
2026,Acacia ataxacantha,stipule,,subject,stipule,,,,,0,8
2026,Acacia ataxacantha,stipule,,architecture,spinescent,([ deg = 'not' ]),,,,9,24
2026,Acacia ataxacantha,stipule,,shape,ovate TO linear,,,,,25,50
2026,Acacia ataxacantha,prickle,,subject,prickle,,,,,0,8
2026,Acacia ataxacantha,prickle,,arrangement,scattered,,"(([ obj = [ category = 'structure' ] ]
[       [ orth     = 'internode' ] ]
[                                  ]
[ p   = 'along'                    ]))",,,9,40
2026,Acacia ataxacantha,prickle,,orientation,deflexed,,,,,53,62
2026,Acacia ataxacantha,prickle,,,broad-based,([ deg = 'often' ]),,,,63,81
2026,Acacia ataxacantha,prickle,,dimension,"('7(15)', 'mm.', 'long')",,,,,82,102
2026,Acacia ataxacantha,leaves,,subject,leaves,,,,,0,6
2026,Acacia ataxacantha,leaves,,structure,rhachis,([ orth = ':' ]),,,,6,37
2026,Acacia ataxacantha,leaves,,architecture,prickly,,,,,38,56
2026,Acacia ataxacantha,leaves,,architecture,unarmed,,,,,38,56
2026,Acacia ataxacantha,leaves,,structure,gland,,"(([ obj = [ category = 'structure' ] ]
[       [ orth     = 'petiole'   ] ]
[                                  ]
[ p   = 'on'                       ]))",,,66,142
2026,Acacia ataxacantha,leaves,,grouping,pairs,"([category='structure', orth='pinnae', prep='OF'], [AND=([ category = 'position'  ]
[ orth     = 'uppermost' ], [ category = 'count'  ]
[ val      = '1-3(5)' ])])",((between)),,,66,142
2026,Acacia ataxacantha,pinnae,,subject,pinnae,,,,,0,150
2026,Acacia ataxacantha,pinnae,,grouping,pairs,"([ category = 'count'       ]
[ val      = '(4)6-25(29)' ])",,,,151,168
2026,Acacia ataxacantha,leaflet,,subject,leaflet,,,,,0,178
2026,Acacia ataxacantha,leaflet,,grouping,pairs,"([ category = 'count' ]
[ val      = '14-62' ])",,,,179,191
2026,Acacia ataxacantha,leaflet,,dimension,"('2-5(7·5)', 'mm.', 'long')",,,,,192,215
2026,Acacia ataxacantha,leaflet,,dimension,"('0·5-1·5', 'mm.', 'wide')",,,,,192,215
2026,Acacia ataxacantha,leaflet,,pubescence,glabrous,,"((beneath), ([ obj = [ category = 'feature' ] ]
[       [ orth     = 'surface' ] ]
[                                ]
[ p   = 'on'                     ]))",,,275,328
2026,Acacia ataxacantha,leaflet,,pubescence,hairy,,"((beneath), ([ obj = [ category = 'feature' ] ]
[       [ orth     = 'surface' ] ]
[                                ]
[ p   = 'on'                     ]))",,,275,328
2026,Acacia ataxacantha,leaflet,,shape,subacute,,,,,344,353
2026,Acacia ataxacantha,leaflet,,structure,nerve,"([ category = 'position' ]
[ orth     = 'lateral'  ])",,,,354,406
2026,Acacia ataxacantha,flower,,subject,flower,,,,,0,7
2026,Acacia ataxacantha,flower,,coloration,cream TO white,,,,,8,23
2026,Acacia ataxacantha,flower,,architecture,pedicellate,,,,,37,49
2026,Acacia ataxacantha,flower,,,?o3,,,,,53,71
2026,Acacia ataxacantha,flower,,architecture,sessile,,,,,53,71
2026,Acacia ataxacantha,flower,,structure,peduncle,,((on)),,,115,144
2026,Acacia ataxacantha,axis,,subject,axis,,,,,0,150
2026,Acacia ataxacantha,axis,,pubescence,puberulous,([ orth = 'densely' ]),,,,153,184
2026,Acacia ataxacantha,axis,,pubescence,pubescent,([ orth = 'densely' ]),,,,153,184
2026,Acacia ataxacantha,calyx,,subject,calyx,,,,,0,5
2026,Acacia ataxacantha,calyx,,dimension,"('1-1·7(2·5)', 'mm.', 'long')",,,,,6,26
2026,Acacia ataxacantha,calyx,,pubescence,glabrous,,,,,27,58
2026,Acacia ataxacantha,calyx,,pubescence,pubescent,([ orth = 'slightly' ]),,,,27,58
2026,Acacia ataxacantha,calyx,,structure,corolla,,,,,95,106
2026,Acacia ataxacantha,corolla,,subject,corolla,,,,,0,7
2026,Acacia ataxacantha,corolla,,dimension,"('2·5-3', 'mm.', 'long')",,,,,8,23
2026,Acacia ataxacantha,corolla,,structure,lobe,"([ category = 'count' ]
[ val      = '5'     ])",,,,24,53
2026,Acacia ataxacantha,stamen-filaments,,subject,stamen-filaments,,,,,0,16
2026,Acacia ataxacantha,stamen-filaments,,dimension,"('3-6', 'mm.', 'long')",,,,,17,30
2026,Acacia ataxacantha,stamen-filaments,,fusion,free,,,,,31,35
2026,Acacia ataxacantha,anther,,subject,anther,,,,,0,44
2026,Acacia ataxacantha,anther,,dimension,"('0·15', 'mm.', 'long')",,((across)),,,45,61
2026,Acacia ataxacantha,anther,,structure,gland,"([ category = 'duration' ]
[ orth     = 'caducous' ])",,,,62,83
2026,Acacia ataxacantha,ovary,,subject,ovary,,,,,0,5
2026,Acacia ataxacantha,ovary,,pubescence,pubescent,,,,,6,16
2026,Acacia ataxacantha,ovary,,,itself,,,,,40,46
2026,Acacia ataxacantha,pod,,subject,pod,,,,,0,4
2026,Acacia ataxacantha,pod,,coloration,purple-brown TO brown,,,,,5,27
2026,Acacia ataxacantha,pod,,dehiscence,dehiscent,,,,,28,38
2026,Acacia ataxacantha,pod,,dimension,"('5-20', 'cm.', 'long')",,,,,39,56
2026,Acacia ataxacantha,pod,,dimension,"('1-2·4', 'cm.', 'wide')",,,,,39,56
2026,Acacia ataxacantha,pod,,shape,oblong,linear,,,,57,81
2026,Acacia ataxacantha,pod,,shape,straight,linear,,,,57,81
2026,Acacia ataxacantha,pod,,shape,subacute,([ orth = 'merely' ]),((at_the_apex)),,,123,151
2026,Acacia ataxacantha,pod,,pubescence,puberulous,,,,,152,181
2026,Acacia ataxacantha,pod,,pubescence,glabrous,([ deg = 'almost' ]),,,,152,181
2026,Acacia ataxacantha,seed,,subject,seed,,,,,0,5
2026,Acacia ataxacantha,seed,,dimension,"('6-9', 'mm.', 'diam.')",,,,,6,23
2026,Acacia ataxacantha,seed,,shape,lenticular,elliptic,,,,24,46
2026,Acacia ataxacantha,areole,,subject,areole,"([ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ])",,,,0,62
2026,Acacia ataxacantha,areole,,size,small,,,,,63,69
2026,Acacia ataxacantha,areole,,manifestation,obscure,,,,,70,78
2026,Acacia ataxacantha,areole,,dimension,"('2·5-3', 'mm', 'long')",,,,,79,95
2026,Acacia ataxacantha,areole,,dimension,"('2·5-3', 'mm', 'wide')",,,,,79,95
2109,Acacia baileyana,plant,,subject,plant,,,,,0,5
2109,Acacia baileyana,plant,,dimension,"('5-10', 'm.', 'high')",,,,,6,36
2109,Acacia baileyana,plant,,architecture,unarmed,,,,,37,44
2109,Acacia baileyana,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,62
