taxon,subject,subpart,category,value,mod,posit,phase,presence
Acacia abyssinica,calyx,,subject,calyx,,,,
Acacia abyssinica,corolla,,subject,corolla,,,,
Acacia abyssinica,corolla,,pubescence,glabrous,,"[ *posit* = 'on'                       ]
[                                      ]
[ obj     = [ category = 'structure' ] ]
[           [ orth     = 'lobe'      ] ]",,
Acacia abyssinica,corolla,,pubescence,puberulous,[ orth = 'inconspicuously' ],"[ *posit* = 'on'                       ]
[                                      ]
[ obj     = [ category = 'structure' ] ]
[           [ orth     = 'lobe'      ] ]",,
Acacia abyssinica,pod,,subject,pod,,,,
Acacia abyssinica,pod,,dimension,"('5-13', 'cm.', 'long')",,,,
Acacia abyssinica,pod,,dimension,"('1.2-2.1 (2.8)', 'cm.', 'wide')",,,,
Acacia abyssinica,pod,,texture,coriaceous,sub,,,
Acacia abyssinica,pod,,course,straight,,,,
Acacia abyssinica,pod,,course,curved,[ orth = 'slightly' ],,,
Acacia abyssinica,pod,,coloration,grey,,,,
Acacia abyssinica,pod,,coloration,brown,,,,
Acacia abyssinica,pod,,architecture,veined,[ orth = 'longitudinally' ],,,
Acacia abyssinica,pod,,pubescence,glandular,[ deg = '±' ],,,
Acacia abyssinica,pod,,pubescence,puberulous,[ deg = 'sometimes' ],,,
Acacia abyssinica,pod,,size,narrowed,,"[ AND = ([ *posit* = 'at_the_base' ], [ *posit* = 'at_the_top' ]
[ deg     = 'sometimes'  ]) ]",,
Acacia abyssinica,seed,,subject,seed,,,,
Acacia abyssinica,seed,,orientation,oblique,[ deg = '±' ],,,
Acacia abyssinica,seed,,architecture,"[ category = 'structure' ]
[ orth     = 'pod'       ]",[ deg = '±' ],,,
Acacia abyssinica,seed,,coloration,olive-brown,,,,
Acacia abyssinica,seed,,dimension,"('7-10', 'mm.', 'long')",,,,
Acacia abyssinica,seed,,dimension,"('4-6', 'mm.', 'wide')",,,,
Acacia abyssinica,seed,,relief,smooth,,,,
Acacia abyssinica,seed,,shape,elliptic,,,,
Acacia abyssinica,seed,,shape,compressed,,,,
Acacia abyssinica,seed,areole,dimension,"('6-7', 'mm', 'long')",,,,True
Acacia abyssinica,seed,areole,dimension,"('2.5-4', 'mm', 'wide')",,,,True
Acacia adenocalyx,plant,,subject,plant,,,,
Acacia adenocalyx,plant,,dimension,"('1-5', 'm.', 'high')",,,,
Acacia adenocalyx,plant,,location,low,[ deg = 'sometimes' ],,,
Acacia adenocalyx,plant,,orientation,spreading,[ deg = 'sometimes' ],,,
Acacia adenocalyx,plant,,habit,scandent,[ deg = 'even' ],,,
Acacia adenocalyx,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia adenocalyx,branchlet,,pubescence,puberulous,,,,
Acacia adenocalyx,branchlet,gland,structure,puberulous,"[ AND = ([ AND = ([ category = 'count'          ]
[                             ]
[ mod      = [ deg = 'very' ] ]
[                             ]
[ orth     = 'many'           ], [ category = 'size'   ]
[ orth     = 'minute' ]) ], [ category = 'coloration' ]
[ orth     = 'brown'      ]) ]",,,True
Acacia adenocalyx,prickle,,subject,prickle,,,,
Acacia adenocalyx,prickle,,arrangement,scattered,,,,
Acacia adenocalyx,prickle,,orientation,deflexed,,,,
Acacia adenocalyx,prickle,,dehiscence,longitudinal,,"[ *posit* = 'along'                                           ]
[                                                             ]
[           [ category = 'structure'                        ] ]
[           [                                               ] ]
[           [            [ category = 'coloration'        ] ] ]
[           [            [                                ] ] ]
[ obj     = [ mod      = [ mod      = [ orth = 'wholly' ] ] ] ]
[           [            [                                ] ] ]
[           [            [ orth     = 'brown'             ] ] ]
[           [                                               ] ]
[           [ orth     = 'stem'                             ] ]",,
Acacia adenocalyx,prickle,,dehiscence,bands,,"[ *posit* = 'along'                                           ]
[                                                             ]
[           [ category = 'structure'                        ] ]
[           [                                               ] ]
[           [            [ category = 'coloration'        ] ] ]
[           [            [                                ] ] ]
[ obj     = [ mod      = [ mod      = [ orth = 'wholly' ] ] ] ]
[           [            [                                ] ] ]
[           [            [ orth     = 'brown'             ] ] ]
[           [                                               ] ]
[           [ orth     = 'stem'                             ] ]",,
Acacia adenocalyx,leaves,,subject,leaves,,,,
Acacia adenocalyx,leaves,petiole,dimension,"('0·5-1·2', 'cm.', 'long')",[ orth = ':' ],,,True
Acacia adenocalyx,pinnae,,subject,pinnae,,,,
Acacia adenocalyx,pinnae,pairs,grouping,,"[ category = 'count' ]
[ val      = '10-23' ]",,,True
Acacia adenocalyx,pinnae,,dimension,"('0·6-3·5', 'cm.', 'long')",,,,
Acacia adenocalyx,leaflet,,subject,leaflet,,,,
Acacia adenocalyx,leaflet,,count,neat,[ deg = 'very' ],,,
Acacia adenocalyx,leaflet,,dimension,"('0·3-0·75', 'mm.', 'wide')",,,,
Acacia adenocalyx,leaflet,,shape,oblong,linear,,,
Acacia adenocalyx,midrib,,subject,midrib,,,,
Acacia adenocalyx,midrib,,position,central,sub,[ *posit* = 'at_the_base' ],,
Acacia adenocalyx,flower,,subject,flower,,,,
Acacia adenocalyx,flower,,coloration,white,,,,
Acacia adenocalyx,flower,head,dimension,"('8-10', 'mm.', 'diam.')",,[ *posit* = 'in' ],,True
Acacia adenocalyx,flower,,architecture,paniculate,"[ AND = ([ deg = 'often' ], [ orth = 'irregularly' ]) ]",,,
Acacia adenocalyx,stipule,,subject,stipule,,,,
Acacia adenocalyx,stipule,base,size,small,"[ category = 'structure' ]
[ orth     = 'peduncle'  ]
[ prep     = 'OF'        ]",[ *posit* = 'at' ],,True
Acacia adenocalyx,stipule,,dimension,"('0·3-0·5', 'mm.', 'wide')",,,,
Acacia adenocalyx,stipule,,manifestation,inconspicuous,,,,
Acacia adenocalyx,stipule,,duration,caducous,[ deg = 'soon' ],,,
Acacia adenocalyx,stipule,,shape-base,subcordate,[ deg = 'not' ],[ *posit* = 'at_the_base' ],,
Acacia adenocalyx,calyx-lobe,,subject,calyx-lobe,,,,
Acacia adenocalyx,pod,,subject,pod,,,,
Acacia adenocalyx,pod,,dehiscence,dehiscent,,,,
Acacia adenocalyx,pod,,dimension,"('6·5-15', 'cm.', 'long')",,,,
Acacia adenocalyx,pod,,dimension,"('1·6-3·6', 'cm.', 'wide')",,,,
Acacia adenocalyx,pod,,texture,coriaceous,sub,,,
Acacia adenocalyx,pod,,texture,papery,[ orth = 'stiffly' ],,,
Acacia adenocalyx,pod,,shape,oblong,linear,,,
Acacia adenocalyx,pod,,pubescence,puberulous,,,,
Acacia adenocalyx,pod,,pubescence,glabrous,,,,
Acacia adenocalyx,pod,gland,structure,glabrous,"[ AND = ([ AND = ([ category = 'count'          ]
[                             ]
[ mod      = [ deg = 'very' ] ]
[                             ]
[ orth     = 'many'           ], [ category = 'size'   ]
[ orth     = 'minute' ]) ], [ category = 'coloration' ]
[ orth     = 'brown'      ]) ]",,,True
Acacia adenocalyx,seed,,subject,seed,,,,
Acacia adenocalyx,seed,,coloration,black,,,,
Acacia adenocalyx,seed,,dimension,"('8-9', 'mm.', 'long')",,,,
Acacia adenocalyx,seed,,dimension,"('5·5-6', 'mm.', 'wide')",,,,
Acacia adenocalyx,seed,,relief,smooth,,,,
Acacia adenocalyx,seed,,shape,elliptic,,,,
Acacia adenocalyx,seed,,shape,compressed,,,,
Acacia adenocalyx,areole,,subject,areole,,,,
Acacia adenocalyx,areole,,dimension,"('5-6', 'mm', 'long')",,,,
Acacia adenocalyx,areole,,dimension,"('2·5-3', 'mm', 'wide')",,,,
Acacia albida,plant,,subject,plant,,,,
Acacia albida,plant,,life-form,tree,,,,
Acacia albida,plant,,dimension,"('6-30', 'm.', 'high')",,,,
Acacia albida,plant,bark,structure,,"[ OR       = ([ AND = ([ category = 'pubescence' ]
[ orth     = 'rough'      ], [ category = 'coloration' ]
[ orth     = 'brown'      ]) ], [ category = 'coloration' ]
[ orth     = 'grey'       ]) ]
[ category = 'coloration'                                                                                                                                                                            ]",,,True
Acacia albida,plant,branch,structure,,"[ category = 'orientation' ]
[ orth     = 'spreading'   ]",,,True
Acacia albida,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia albida,branchlet,,coloration,ashen TO whitish,,,,
Acacia albida,stipule,,subject,stipule,,,,
Acacia albida,stipule,,architecture,spinescent,,,,
Acacia albida,stipule,,dimension,"('1·3(2·3)', 'cm.', 'long')",,,,
Acacia albida,stipule,,course,straight,,,,
Acacia albida,stipule,,size,enlarged,[ deg = 'never' ],,,
Acacia albida,stipule,,shape,inflated,[ deg = 'never' ],,,
Acacia albida,prickle,,subject,prickle,[ orth = 'no' ],,,
Acacia albida,prickle,stipule,structure,,,[ *posit* = 'below' ],,True
Acacia albida,leaves,,subject,leaves,,,,
Acacia albida,leaves,pairs,grouping,,"[ category = 'count'   ]
[ val      = '(2)3-10' ]",,,True
Acacia albida,gland,,subject,gland,[ orth = 'no' ],,,
Acacia albida,gland,petiole,structure,,,[ *posit* = 'on' ],,True
Acacia albida,leaflet,,subject,leaflet,,,,
Acacia albida,leaflet,pairs,grouping,,"[ category = 'count' ]
[ val      = '6-23'  ]",,,True
Acacia albida,leaflet,,dimension,"('(2·5)3·5-9(14)', 'mm.', 'long')",,,,
Acacia albida,leaflet,,dimension,"('0·7-3(5)', 'mm.', 'wide')",,,,
Acacia albida,leaflet,,shape-apex,rounded TO None,,[ *posit* = 'at_the_apex' ],,
Acacia albida,flower,,subject,flower,,,,
Acacia albida,flower,,coloration,cream,,,,
Acacia albida,flower,,architecture,pedicellate,,,,
Acacia albida,flower,peduncle,dimension,"('1·3-3·5', 'cm.', 'long')",,[ *posit* = 'on' ],,True
Acacia albida,calyx,,subject,calyx,,,,
Acacia albida,calyx,,dimension,"('1-1·7(2·5)', 'mm.', 'long')",,,,
Acacia albida,corolla,,subject,corolla,,,,
Acacia albida,corolla,,dimension,"('3-3·5(4·5)', 'mm.', 'long')",,,,
Acacia albida,corolla,lobe,dimension,"('1·5-2·5', 'mm.', 'long')","[ category = 'count' ]
[ val      = '5'     ]",,,True
Acacia albida,stamen-filaments,,subject,stamen-filaments,,,,
Acacia albida,stamen-filaments,,dimension,"('4-6', 'mm.', 'long')",,,,
Acacia albida,stamen-filaments,,dimension,"('1', 'mm.', 'long')",,[ *posit* = 'at_the_base' ],,
Acacia albida,anther,,subject,anther,,,,
Acacia albida,anther,,dimension,"('0·2-0·4', 'mm.', 'long')",,[ *posit* = 'across' ],,
Acacia albida,anther,,architecture,eglandular,,,,
Acacia albida,anther,,life-stage,in_bud,[ deg = 'even' ],,,
Acacia albida,pod,,subject,pod,,,,
Acacia albida,pod,,coloration,bright,,,,
Acacia albida,pod,,coloration,orange,,,,
Acacia albida,pod,,thickness,thick,,,,
Acacia albida,pod,,dehiscence,indehiscent,,,,
Acacia albida,pod,,dimension,"('6-25', 'cm.', 'long')",,,,
Acacia albida,pod,,dimension,"('(1·5)2-3·5(5)', 'cm.', 'wide')",,,,
Acacia albida,pod,,pubescence,glabrous,,,,
Acacia albida,pod,,pubescence,puberulous,"[ AND = ([ deg = 'very' ], [ deg = 'rarely' ]) ]",,,
Acacia albida,pod,,shape,circular,,,,
Acacia albida,pod,,shape,coil,,,,
Acacia albida,seed,,subject,seed,,,,
Acacia albida,seed,,dimension,"('9-11', 'mm.', 'long')",,,,
Acacia albida,seed,,dimension,"('6-8', 'mm.', 'wide')",,,,
Acacia albida,seed,,shape,lenticular,elliptic,,,
Acacia albida,areole,,subject,areole,"[ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ]",,,
Acacia albida,areole,,size,large,,,,
Acacia albida,areole,,dimension,"('7-9', 'mm', 'long')",,,,
Acacia albida,areole,,dimension,"('4-6', 'mm', 'wide')",,,,
Acacia arenaria,plant,,subject,plant,,,,
Acacia arenaria,plant,,dimension,"('1.2-9', 'm.', 'high')",,,,
Acacia arenaria,plant,bole,structure,,"[ category = 'size'           ]
[                             ]
[ mod      = [ deg = 'very' ] ]
[                             ]
[ orth     = 'short'          ]",,,True
Acacia arenaria,plant,,,ground,,,,
Acacia arenaria,bark,,subject,bark,,,,
Acacia arenaria,bark,,pubescence,rough,,,,
Acacia arenaria,branchlet,,subject,branchlet,,,,
Acacia arenaria,branchlet,pubescence,character,,,,,True
Acacia arenaria,branchlet,,coloration,purplish TO brownish,,,,
Acacia arenaria,branchlet,,coloration,going,[ deg = 'soon' ],,,
Acacia arenaria,branchlet,,coloration,grey,[ deg = 'soon' ],,,
Acacia arenaria,branchlet,,coloration,brownish,[ deg = 'sometimes' ],,,
Acacia arenaria,branchlet,,course,zig-zag,,,,
Acacia arenaria,branchlet,epidermis,UNK,peeling,[ deg = 'not' ],,,True
Acacia arenaria,branchlet,epidermis,UNK,flaking,[ deg = 'not' ],,,True
Acacia arenaria,branchlet,epidermis,UNK,away,[ deg = 'not' ],,,True
Acacia arenaria,stipule,,subject,stipule,,,,
Acacia arenaria,stipule,,architecture,spinescent,,,,
Acacia arenaria,stipule,,dimension,"('6', 'cm.', 'long')",,,,
Acacia arenaria,stipule,,arrangement,divergent,,,,
Acacia arenaria,stipule,,size,slender,,,,
Acacia arenaria,stipule,,course,straight,,,,
Acacia arenaria,stipule,,shape,inflated,[ deg = 'never' ],,,
Acacia arenaria,stipule,prickle,presence,absent,,,,True
Acacia arenaria,leaves,,subject,leaves,,,,
Acacia arenaria,leaves,pubescence,character,,"[ AND = ([ category = 'manifestation' ]
[ orth     = 'inconspicuous' ], [ category = 'coloration' ]
[ orth     = 'dull'       ]) ]",,,True
Acacia arenaria,leaves,petiole,dimension,"('3-14', 'mm.', 'long')",,,,True
Acacia arenaria,leaves,rhachis,dimension,"('(5)10-21', 'cm.', 'long')",,,,True
Acacia arenaria,pinnae,,subject,pinnae,,,,
Acacia arenaria,pinnae,,subject,pinnae,"[ category = 'structure'                  ]
[                                         ]
[            [ category = 'development' ] ]
[ mod      = [ mod      = 'well'        ] ]
[            [ orth     = 'developed'   ] ]
[                                         ]
[ orth     = 'leaves'                     ]
[ prep     = 'OF'                         ]",,,
Acacia arenaria,pinnae,,subject,pinnae,"[ category = 'structure'                  ]
[                                         ]
[            [ category = 'development' ] ]
[ mod      = [ mod      = 'well'        ] ]
[            [ orth     = 'developed'   ] ]
[                                         ]
[ orth     = 'leaves'                     ]
[ prep     = 'OF'                         ]",,,
Acacia arenaria,pinnae,,subject,pinnae,"[ category = 'structure'                  ]
[                                         ]
[            [ category = 'development' ] ]
[ mod      = [ mod      = 'well'        ] ]
[            [ orth     = 'developed'   ] ]
[                                         ]
[ orth     = 'leaves'                     ]
[ prep     = 'OF'                         ]",,,
Acacia arenaria,pinnae,pairs,grouping,,"[ category = 'count' ]
[ val      = '15-35' ]",,,True
Acacia arenaria,pinnae,,dimension,"('0.7-2.2(3)', 'cm.', 'long')",,,,
Acacia arenaria,pinnae,leaflet,dimension,"('1-5', 'mm.', 'long')",,,,True
Acacia arenaria,pinnae,leaflet,dimension,"('(0.5)0.7-1', 'mm.', 'wide')",,,,True
Acacia arenaria,pinnae,,shape-margin,ciliolate,,,,
Acacia arenaria,flower,,subject,flower,,,,
Acacia arenaria,flower,,coloration,white,,,,
Acacia arenaria,flower,,coloration,pale,,,,
Acacia arenaria,flower,,coloration,pink,,,,
Acacia arenaria,flower,,architecture,"[ category = 'structure-infl' ]
[ orth     = 'head'           ]",,,,
Acacia arenaria,flower,peduncle,structure,,"[ AND = ([ category = 'pubescence' ]
[ orth     = 'pubescent'  ], [ category = 'pubescence' ]
[ orth     = 'glandular'  ]) ]",,,True
Acacia arenaria,corolla,,subject,corolla,,,,
Acacia arenaria,corolla,calyx,structure,,,,,True
Acacia arenaria,corolla,pod,dehiscence,dehiscent,,[ *posit* = 'outside' ],,True
Acacia arenaria,corolla,,dimension,"('8-18(22)', 'cm.', 'long')",,,,
Acacia arenaria,corolla,,dimension,"('0.5-0.8', 'cm.', 'wide')",,,,
Acacia arenaria,corolla,,course,arcuate,,,,
Acacia arenaria,corolla,,pubescence,glabrous TO pubescent,,,,
Acacia arenaria,corolla,,architecture,glandular,,,,
Acacia arenaria,corolla,,coloration,brown,,[ *posit* = 'outside' ],,
Acacia arenaria,corolla,,size,constricted,[ orth = 'slightly' ],"[ *posit* = 'between'                  ]
[                                      ]
[ obj     = [ category = 'structure' ] ]
[           [ orth     = 'seed'      ] ]",,
Acacia arenaria,seed,,subject,seed,,,,
Acacia arenaria,seed,,coloration,grey,,,,
Acacia arenaria,seed,,dimension,"('7-9', 'mm.', 'long')",,,,
Acacia arenaria,seed,,dimension,"('3-5', 'mm.', 'wide')",,,,
Acacia arenaria,seed,,relief,smooth,,,,
Acacia arenaria,seed,,shape,oblong,linear,,,
Acacia arenaria,seed,,shape,compressed,linear,,,
Acacia arenaria,seed,areole,dimension,"('3.5-4.5', 'mm', 'long')",,,,True
Acacia arenaria,seed,areole,dimension,"('1.5-2.25', 'mm', 'wide')",,,,True
Acacia ataxacantha,plant,,subject,plant,,,,
Acacia ataxacantha,plant,tree,dimension,"('2-10', 'm.', 'high')","[ category = 'size'  ]
[ orth     = 'small' ]",,,True
Acacia ataxacantha,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia ataxacantha,branchlet,,pubescence,puberulous TO pubescent,,,,
Acacia ataxacantha,branchlet,,architecture,glandular,[ deg = 'often' ],,,
Acacia ataxacantha,stipule,,subject,stipule,,,,
Acacia ataxacantha,stipule,,architecture,spinescent,[ deg = 'not' ],,,
Acacia ataxacantha,stipule,,shape,ovate TO linear,,,,
Acacia ataxacantha,prickle,,subject,prickle,,,,
Acacia ataxacantha,prickle,,arrangement,scattered,,"[ *posit* = 'along'                    ]
[                                      ]
[ obj     = [ category = 'structure' ] ]
[           [ orth     = 'internode' ] ]",,
Acacia ataxacantha,prickle,,orientation,deflexed,,,,
Acacia ataxacantha,prickle,,,broad-based,[ deg = 'often' ],,,
Acacia ataxacantha,prickle,,dimension,"('7(15)', 'mm.', 'long')",,,,
Acacia ataxacantha,leaves,,subject,leaves,,,,
Acacia ataxacantha,leaves,,dimension,"('5-13', 'cm.', 'long')",,,,
Acacia ataxacantha,leaves,,architecture,prickly,,,,
Acacia ataxacantha,leaves,,architecture,unarmed,,,,
Acacia ataxacantha,leaves,gland,structure,,,"[ *posit* = 'on'                       ]
[                                      ]
[ obj     = [ category = 'structure' ] ]
[           [ orth     = 'petiole'   ] ]",,True
Acacia ataxacantha,leaves,pairs,grouping,,"[ AND      = ([ category = 'position'  ]
[ orth     = 'uppermost' ], [ category = 'count'  ]
[ val      = '1-3(5)' ]) ]
[ category = 'structure'                                                                                              ]
[ orth     = 'pinnae'                                                                                                 ]
[ prep     = 'OF'                                                                                                     ]",[ *posit* = 'between' ],,True
Acacia ataxacantha,pinnae,,subject,pinnae,,,,
Acacia ataxacantha,pinnae,pairs,grouping,,"[ category = 'count'       ]
[ val      = '(4)6-25(29)' ]",,,True
Acacia ataxacantha,leaflet,,subject,leaflet,,,,
Acacia ataxacantha,leaflet,pairs,grouping,,"[ category = 'count' ]
[ val      = '14-62' ]",,,True
Acacia ataxacantha,leaflet,,dimension,"('2-5(7·5)', 'mm.', 'long')",,,,
Acacia ataxacantha,leaflet,,dimension,"('0·5-1·5', 'mm.', 'wide')",,,,
Acacia ataxacantha,leaflet,,pubescence,glabrous,,"[ *posit* = 'on'                     ]
[                                    ]
[ obj     = [ category = 'feature' ] ]
[           [ orth     = 'surface' ] ]",,
Acacia ataxacantha,leaflet,,pubescence,hairy,appressed,"[ *posit* = 'on'                     ]
[                                    ]
[ obj     = [ category = 'feature' ] ]
[           [ orth     = 'surface' ] ]",,
Acacia ataxacantha,leaflet,,shape,subacute,,,,
Acacia ataxacantha,leaflet,nerve,UNK,invisible,[ deg = 'usually' ],,,True
Acacia ataxacantha,leaflet,nerve,UNK,apparent,[ orth = 'faintly' ],,,True
Acacia ataxacantha,flower,,subject,flower,,,,
Acacia ataxacantha,flower,,coloration,cream TO white,,,,
Acacia ataxacantha,flower,,architecture,pedicellate,,,,
Acacia ataxacantha,flower,,,?o3,,,,
Acacia ataxacantha,flower,,architecture,sessile,,,,
Acacia ataxacantha,flower,peduncle,dimension,"('0·5-2·5', 'cm.', 'long')",,[ *posit* = 'on' ],,True
Acacia ataxacantha,axis,,subject,axis,,,,
Acacia ataxacantha,axis,,pubescence,puberulous,"[ AND = ([ deg = '±' ], [ orth = 'densely' ]) ]",,,
Acacia ataxacantha,axis,,pubescence,pubescent,"[ AND = ([ deg = '±' ], [ orth = 'densely' ]) ]",,,
Acacia ataxacantha,calyx,,subject,calyx,,,,
Acacia ataxacantha,calyx,,dimension,"('1-1·7(2·5)', 'mm.', 'long')",,,,
Acacia ataxacantha,calyx,,pubescence,glabrous,,,,
Acacia ataxacantha,calyx,,pubescence,pubescent,[ orth = 'slightly' ],,,
Acacia ataxacantha,calyx,corolla,structure,,,,,True
Acacia ataxacantha,corolla,,subject,corolla,,,,
Acacia ataxacantha,corolla,,dimension,"('2·5-3', 'mm.', 'long')",,,,
Acacia ataxacantha,corolla,lobe,dimension,"('0·5-0·8', 'mm.', 'long')","[ category = 'count' ]
[ val      = '5'     ]",,,True
Acacia ataxacantha,stamen-filaments,,subject,stamen-filaments,,,,
Acacia ataxacantha,stamen-filaments,,dimension,"('3-6', 'mm.', 'long')",,,,
Acacia ataxacantha,stamen-filaments,,fusion,free,,,,
Acacia ataxacantha,anther,,subject,anther,,,,
Acacia ataxacantha,anther,,dimension,"('0·15', 'mm.', 'long')",,[ *posit* = 'across' ],,
Acacia ataxacantha,anther,gland,structure,,"[ category = 'duration' ]
[ orth     = 'caducous' ]",,,True
Acacia ataxacantha,ovary,,subject,ovary,,,,
Acacia ataxacantha,ovary,,pubescence,pubescent,,,,
Acacia ataxacantha,ovary,,,itself,,,,
Acacia ataxacantha,pod,,subject,pod,,,,
Acacia ataxacantha,pod,,coloration,purple-brown TO brown,,,,
Acacia ataxacantha,pod,,dehiscence,dehiscent,,,,
Acacia ataxacantha,pod,,dimension,"('5-20', 'cm.', 'long')",,,,
Acacia ataxacantha,pod,,dimension,"('1-2·4', 'cm.', 'wide')",,,,
Acacia ataxacantha,pod,,shape,oblong,linear,,,
Acacia ataxacantha,pod,,shape,straight,linear,,,
Acacia ataxacantha,pod,,shape,subacute,"[ AND = ([ deg = 'sometimes' ], [ orth = 'merely' ]) ]",[ *posit* = 'at_the_apex' ],,
Acacia ataxacantha,pod,,pubescence,puberulous,,,,
Acacia ataxacantha,pod,,pubescence,glabrous,[ deg = 'almost' ],,,
Acacia ataxacantha,seed,,subject,seed,,,,
Acacia ataxacantha,seed,,dimension,"('6-9', 'mm.', 'diam.')",,,,
Acacia ataxacantha,seed,,shape,lenticular,elliptic,,,
Acacia ataxacantha,areole,,subject,areole,"[ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ]",,,
Acacia ataxacantha,areole,,size,small,,,,
Acacia ataxacantha,areole,,manifestation,obscure,,,,
Acacia ataxacantha,areole,,dimension,"('2·5-3', 'mm', 'long')",,,,
Acacia ataxacantha,areole,,dimension,"('2·5-3', 'mm', 'wide')",,,,
Acacia baileyana,plant,,subject,plant,,,,
Acacia baileyana,plant,,dimension,"('5-10', 'm.', 'high')",,,,
Acacia baileyana,plant,,architecture,unarmed,,,,
Acacia baileyana,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia baileyana,branchlet,,pubescence,pubescent,"[ AND = ([ deg = '±' ], [ orth = 'inconspicuously' ]) ]",,,
Acacia baileyana,leaves,,subject,leaves,,,,
Acacia baileyana,leaves,,architecture,-pinnate,2,,,
Acacia baileyana,leaves,,coloration,glaucous,,,,
Acacia baileyana,petiole,,subject,petiole,,,,
Acacia baileyana,petiole,,size,short,[ deg = 'very' ],,,
Acacia baileyana,petiole,,dimension,"('2', 'mm.', 'long')",,,,
Acacia baileyana,pinnae,,subject,pinnae,,,,
Acacia baileyana,pinnae,,architecture,"[ category = 'grouping'             ]
[                                   ]
[ mod      = [ category = 'count' ] ]
[            [ val      = '2-5'   ] ]
[                                   ]
[ orth     = 'pairs'                ]",,,,
Acacia baileyana,pinnae,,architecture,crowded,,,,
Acacia baileyana,pinnae,,dimension,"('0.8-3', 'cm.', 'long')",,,,
