taxonNo,family,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
1541,Celastraceae,Salacia bussei,lamina,,shape-apex,acute TO obtuse or rounded,,at_the_apex,,,613,673
1541,Celastraceae,Salacia bussei,lamina,,shape-apex,apiculate,shortly,at_the_apex,,,613,673
1541,Celastraceae,Salacia bussei,lamina,margin,shape-margin,entire,,,,Present,675,693
1541,Celastraceae,Salacia bussei,lamina,,shape-margin,curved-dentate,deeply,,,,699,720
1541,Celastraceae,Salacia bussei,lamina,,shape-base,cuneate,,at_the_base,,,722,754
1541,Celastraceae,Salacia bussei,lamina,,shape-base,decurrent,,at_the_base,,,722,754
1541,Celastraceae,Salacia bussei,lamina,,texture,papyraceous TO coriaceous,,,,,756,781
1541,Celastraceae,Salacia bussei,lamina,nerve,structure,nerve,count; lateral,,,Present,783,865
1541,Celastraceae,Salacia bussei,lamina,venation,character,venation,densely reticulate,,,Present,783,865
1541,Celastraceae,Salacia bussei,petiole,,subject,petiole,,,,,878,919
1541,Celastraceae,Salacia bussei,petiole,,dimension,"('1–4', 'mm.', 'long')",,,,,886,899
1541,Celastraceae,Salacia bussei,petiole,margin,,,entire,,,Present,900,919
1541,Celastraceae,Salacia bussei,petiole,,dimension,"('1–4', 'mm.', 'long')",,,,,886,898
1541,Celastraceae,Salacia bussei,petiole,margin,,,entire,,,Present,900,919
1541,Celastraceae,Salacia bussei,stipule,,subject,stipule,,,,,921,936
1541,Celastraceae,Salacia bussei,stipule,,presence,absent,,,,,930,936
1541,Celastraceae,Salacia bussei,flower,,subject,flower,,,,,938,1029
1541,Celastraceae,Salacia bussei,flower,,count,(1–2)3–15,,,,,946,1000
1541,Celastraceae,Salacia bussei,flower,,prep,in; axillary dichasial or subumbellate cymes,,,,,946,1000
1541,Celastraceae,Salacia bussei,flower,,reproduction,bisexual,,,,,1001,1010
1541,Celastraceae,Salacia bussei,flower,,dimension,"('12–15', 'mm.', 'diam.')",,,,,1011,1029
1541,Celastraceae,Salacia bussei,flower,,count,(1–2)3–15,,,,,946,999
1541,Celastraceae,Salacia bussei,flower,,prep,in; axillary dichasial or subumbellate cymes,,,,,946,999
1541,Celastraceae,Salacia bussei,flower,,reproduction,bisexual,,,,,1001,1009
1541,Celastraceae,Salacia bussei,flower,,dimension,"('12–15', 'mm.', 'diam.')",,,,,1011,1029
1541,Celastraceae,Salacia bussei,bud,,subject,bud,,,,,1031,1061
1541,Celastraceae,Salacia bussei,bud,,dimension,"('3–4', 'mm.', 'long')",,,,,1036,1049
1541,Celastraceae,Salacia bussei,bud,,shape,ovoid-conic,,,,,1050,1061
1541,Celastraceae,Salacia bussei,bud,,dimension,"('3–4', 'mm.', 'long')",,,,,1036,1048
1541,Celastraceae,Salacia bussei,bud,,shape,ovoid-conic,,,,,1050,1061
1541,Celastraceae,Salacia bussei,peduncle,,subject,peduncle,,,,,1063,1088
1541,Celastraceae,Salacia bussei,peduncle,,dimension,"('1–9(15)', 'mm.', 'long')",,,,,1072,1088
1541,Celastraceae,Salacia bussei,pedicel,,subject,pedicel,,,,,1090,1142
1541,Celastraceae,Salacia bussei,pedicel,,dimension,"('5–30', 'mm.', 'long')",,,,,1099,1113
1541,Celastraceae,Salacia bussei,pedicel,,count,?num2,,lower,,,1133,1142
1541,Celastraceae,Salacia bussei,pedicel,,dimension,"('5–30', 'mm.', 'long')",,,,,1099,1112
1541,Celastraceae,Salacia bussei,pedicel,,architecture,articulated,,,,,1114,1125
1541,Celastraceae,Salacia bussei,pedicel,,count,?num3,,lower,,,1133,1142
1541,Celastraceae,Salacia bussei,bract,,subject,bract,,,,,1144,1259
1541,Celastraceae,Salacia bussei,bract,,dimension,"('0·5–1·5', 'mm.', 'long')",,,,,1151,1168
1541,Celastraceae,Salacia bussei,bract,,shape,oblong TO triangular,,,,,1169,1190
1541,Celastraceae,Salacia bussei,bract,margin,shape-margin,entire TO red-brown-scarious and denticulate,,,,Present,1191,1248
1541,Celastraceae,Salacia bussei,bract,,duration,persistent,,,,,1249,1259
1541,Celastraceae,Salacia bussei,bract,,dimension,"('0·5–1·5', 'mm.', 'long')",,,,,1151,1167
1541,Celastraceae,Salacia bussei,bract,,shape,oblong TO triangular,,,,,1169,1189
1541,Celastraceae,Salacia bussei,bract,margin,shape-margin,entire TO red-brown-scarious and denticulate,,,,Present,1191,1247
1541,Celastraceae,Salacia bussei,bract,,duration,persistent,,,,,1249,1259
1541,Celastraceae,Salacia bussei,sepal,,subject,sepal,,,,,1261,1422
1541,Celastraceae,Salacia bussei,sepal,margin,,,narrow; whitish; scarious; entire or denticulate,,,Present,1279,1337
1541,Celastraceae,Salacia bussei,sepal,,dimension,"('1–1·5', 'mm.', 'long')",,,,,1338,1353
1541,Celastraceae,Salacia bussei,sepal,,size,sub-equal,,,,,1365,1375
1541,Celastraceae,Salacia bussei,sepal,,shape,"ovate TO oblong or semicircular, rounded",,,,,1376,1417
1541,Celastraceae,Salacia bussei,sepal,,fusion,free,,,,,1418,1422
1541,Celastraceae,Salacia bussei,sepal,,coloration,pale,,,,,1268,1278
1541,Celastraceae,Salacia bussei,sepal,,coloration,green,,,,,1268,1278
1541,Celastraceae,Salacia bussei,sepal,margin,,,narrow; whitish; scarious; entire or denticulate,,,Present,1279,1336
1541,Celastraceae,Salacia bussei,sepal,,dimension,"('1–1·5', 'mm.', 'long')",,,,,1338,1352
1541,Celastraceae,Salacia bussei,sepal,,comparison,unequal,,,,,1354,1361
1541,Celastraceae,Salacia bussei,sepal,,size,sub-equal,,,,,1365,1374
1541,Celastraceae,Salacia bussei,sepal,,shape,"ovate TO oblong or semicircular, rounded",,,,,1376,1416
1541,Celastraceae,Salacia bussei,sepal,,fusion,free,,,,,1418,1422
1541,Celastraceae,Salacia bussei,petal,,subject,petal,,,,,1424,1541
1541,Celastraceae,Salacia bussei,petal,,coloration,pale green TO yellowish,,,,,1431,1455
1541,Celastraceae,Salacia bussei,petal,,dimension,"('4–7', 'mm.', 'long')",,,,,1456,1469
1541,Celastraceae,Salacia bussei,petal,,shape,"oblong TO triangular, rounded",,,,,1470,1500
1541,Celastraceae,Salacia bussei,petal,,shape-margin,entire,,,,,1501,1508
1541,Celastraceae,Salacia bussei,petal,,prep,united_with; the disk,,at_the_base,,,1509,1541
1541,Celastraceae,Salacia bussei,petal,,coloration,pale green TO yellowish,,,,,1431,1454
1541,Celastraceae,Salacia bussei,petal,,dimension,"('4–7', 'mm.', 'long')",,,,,1456,1468
1541,Celastraceae,Salacia bussei,petal,,shape,"oblong TO triangular, rounded",,,,,1470,1499
1541,Celastraceae,Salacia bussei,petal,,shape-margin,entire,,,,,1501,1507
1541,Celastraceae,Salacia bussei,petal,,prep,united_with; the disk,,at_the_base,,,1509,1541
1541,Celastraceae,Salacia bussei,disk,,subject,disk,,,,,1543,1712
1541,Celastraceae,Salacia bussei,disk,,coloration,pale,,,,,1556,1580
1541,Celastraceae,Salacia bussei,disk,,coloration,yellowish_green,,,,,1556,1580
1541,Celastraceae,Salacia bussei,disk,bases,,,of stamens,,,Present,1606,1637
1541,Celastraceae,Salacia bussei,disk,ovary,,,of stamens,,,Present,1606,1637
1541,Celastraceae,Salacia bussei,disk,margin,size,broad,,,,Present,1638,1676
1541,Celastraceae,Salacia bussei,disk,margin,shape,flat,,,,Present,1638,1676
1541,Celastraceae,Salacia bussei,disk,margin,shape,concave,,,,Present,1638,1676
1541,Celastraceae,Salacia bussei,disk,,shape,-lobed,irregularly; 5,,,,1693,1712
1541,Celastraceae,Salacia bussei,disk,,coloration,pale,,,,,1556,1579
1541,Celastraceae,Salacia bussei,disk,,coloration,yellowish_green,,,,,1556,1579
1541,Celastraceae,Salacia bussei,disk,,shape,cylindric,shortly,,,,1581,1605
1541,Celastraceae,Salacia bussei,disk,,shape,round,shortly,,,,1581,1605
1541,Celastraceae,Salacia bussei,disk,bases,,,of stamens,,,Present,1606,1626
1541,Celastraceae,Salacia bussei,disk,ovary,,,,,,Present,1631,1636
1541,Celastraceae,Salacia bussei,disk,margin,size,broad,,,,Present,1638,1675
1541,Celastraceae,Salacia bussei,disk,margin,shape,flat,,,,Present,1638,1675
1541,Celastraceae,Salacia bussei,disk,margin,shape,concave,,,,Present,1638,1675
1541,Celastraceae,Salacia bussei,disk,,shape,-lobed,irregularly; 5,,,,1693,1712
1541,Celastraceae,Salacia bussei,stamen,,subject,stamen,,,,,1714,1778
1541,Celastraceae,Salacia bussei,stamen,,count,3,,,,,1722,1724
1541,Celastraceae,Salacia bussei,stamen,filament,dimension,"('3', 'mm.', 'long')",up_to,,,Present,1725,1757
1541,Celastraceae,Salacia bussei,stamen,,size,long,,,,,1752,1766
1541,Celastraceae,Salacia bussei,stamen,,size,slender,,,,,1752,1766
1541,Celastraceae,Salacia bussei,stamen,,shape,flattened,±,,,,1767,1778
1541,Celastraceae,Salacia bussei,stamen,,count,3,,,,,1722,1723
1541,Celastraceae,Salacia bussei,stamen,filament,dimension,"('3', 'mm.', 'long')",up_to,,,Present,1725,1756
1541,Celastraceae,Salacia bussei,stamen,,size,long,,,,,1752,1765
1541,Celastraceae,Salacia bussei,stamen,,size,slender,,,,,1752,1765
1541,Celastraceae,Salacia bussei,stamen,,shape,flattened,±,,,,1767,1778
1541,Celastraceae,Salacia bussei,anther,,subject,anther,,,,,1780,1885
1541,Celastraceae,Salacia bussei,anther,,coloration,pale TO orange-yellow,,,,,1788,1810
1541,Celastraceae,Salacia bussei,anther,,prep,dehiscing_by; 2 oblique or almost vertical clefts,,at_the_apex,,,1811,1885
1541,Celastraceae,Salacia bussei,anther,,architecture,confluent,not,at_the_apex,,,1811,1885
1541,Celastraceae,Salacia bussei,anther,,coloration,pale TO orange-yellow,,,,,1788,1809
1541,Celastraceae,Salacia bussei,anther,,prep,dehiscing_by; 2 oblique or almost vertical clefts,,at_the_apex,,,1811,1885
1541,Celastraceae,Salacia bussei,anther,,architecture,confluent,not,at_the_apex,,,1811,1885
1541,Celastraceae,Salacia bussei,ovary,,subject,ovary,,,,,1887,1948
1541,Celastraceae,Salacia bussei,ovary,,shape,ovoid-3-gonous,,,,,1893,1919
1541,Celastraceae,Salacia bussei,ovary,,shape,-lobed,3,,,,1893,1919
1541,Celastraceae,Salacia bussei,ovary,style,size,narrow,,,,Present,1920,1938
1541,Celastraceae,Salacia bussei,ovary,,shape,elongated,,,,,1939,1948
1541,Celastraceae,Salacia bussei,ovary,,shape,ovoid-3-gonous,,,,,1893,1918
1541,Celastraceae,Salacia bussei,ovary,,shape,-lobed,3,,,,1893,1918
1541,Celastraceae,Salacia bussei,ovary,style,size,narrow,,,,Present,1920,1937
1541,Celastraceae,Salacia bussei,ovary,,shape,elongated,,,,,1939,1948
1541,Celastraceae,Salacia bussei,stigma,,subject,stigma,,,,,1950,1964
1541,Celastraceae,Salacia bussei,stigma,,shape,-lobed,3,,,,1957,1964
1541,Celastraceae,Salacia bussei,ovule,,subject,ovule,,,,,1966,1986
1541,Celastraceae,Salacia bussei,ovule,,count,2,,,,,1973,1986
1541,Celastraceae,Salacia bussei,ovule,,prep,per; loculus,,,,,1973,1986
1541,Celastraceae,Salacia bussei,fruit,,subject,fruit,,,,,1988,2107
1541,Celastraceae,Salacia bussei,fruit,,coloration,orange,,,,,1994,2001
1541,Celastraceae,Salacia bussei,fruit,,dimension,"('3·5–4', 'cm.', 'long')",,,,,2002,2022
1541,Celastraceae,Salacia bussei,fruit,,dimension,"('1·8–3·2', 'cm.', 'wide')",,,,,2002,2022
1541,Celastraceae,Salacia bussei,fruit,,shape,subglobose TO pyriform or irregular,,,,,2023,2059
1541,Celastraceae,Salacia bussei,fruit,,shape-apex,apiculate,,,,,2060,2070
1541,Celastraceae,Salacia bussei,fruit,,shape,ridged,sometimes,,,,2071,2088
1541,Celastraceae,Salacia bussei,fruit,,relief,smooth,,,,,2089,2096
1541,Celastraceae,Salacia bussei,fruit,,architecture,-seeded,1–3,,,,2097,2107
1541,Celastraceae,Salacia bussei,fruit,,coloration,orange,,,,,1994,2000
1541,Celastraceae,Salacia bussei,fruit,,dimension,"('3·5–4', 'cm.', 'long')",,,,,2002,2021
1541,Celastraceae,Salacia bussei,fruit,,dimension,"('1·8–3·2', 'cm.', 'wide')",,,,,2002,2021
1541,Celastraceae,Salacia bussei,fruit,,shape,subglobose TO pyriform or irregular,,,,,2023,2058
1541,Celastraceae,Salacia bussei,fruit,,shape-apex,apiculate,,,,,2060,2069
1541,Celastraceae,Salacia bussei,fruit,,shape,ridged,sometimes,,,,2071,2087
1541,Celastraceae,Salacia bussei,fruit,,relief,smooth,,,,,2089,2095
1541,Celastraceae,Salacia bussei,fruit,,architecture,-seeded,1–3,,,,2097,2107
