taxon,subject,subpart,category,value,mod,posit,phase,presence
Salacia bussei,flower,,architecture,"[ category = 'structure-infl'                                                                                                                                                                                                                                                                                                                                                                                                 ]
[                                                                                                                                                                                                                                                                                                                                                                                                                             ]
[ mod      = [ AND = ([ category = 'position' ]
[ orth     = 'axillary' ], [ OR       = ([ category = 'architecture' ]
[ orth     = 'dichasial'    ], [ category = 'architecture' ]
[ mod      = 'sub'          ]
[ orth     = 'umbellate'    ]) ]
[ category = 'architecture'                                                                                                                                           ]) ] ]
[                                                                                                                                                                                                                                                                                                                                                                                                                             ]
[ orth     = 'cyme'                                                                                                                                                                                                                                                                                                                                                                                                           ]",,,,
Salacia bussei,flower,,reproduction,bisexual,,,,
Salacia bussei,flower,,dimension,"('12–15', 'mm.', 'diam.')",,,,
Salacia bussei,bud,,subject,bud,,,,
Salacia bussei,bud,,dimension,"('3–4', 'mm.', 'long')",,,,
Salacia bussei,bud,,shape,ovoid-conic,,,,
Salacia bussei,peduncle,,subject,peduncle,,,,
Salacia bussei,peduncle,,dimension,"('1–9(15)', 'mm.', 'long')",,,,
Salacia bussei,pedicel,,subject,pedicel,,,,
Salacia bussei,pedicel,,dimension,"('5–30', 'mm.', 'long')",,,,
Salacia bussei,pedicel,,count,?num2,,[ *posit* = 'lower' ],,
Salacia bussei,bract,,subject,bract,,,,
Salacia bussei,bract,,dimension,"('0·5–1·5', 'mm.', 'long')",,,,
Salacia bussei,bract,,shape,oblong TO triangular,,,,
Salacia bussei,bract,margin,shape-margin,entire TO None,,,,True
Salacia bussei,bract,,duration,persistent,,,,
Salacia bussei,sepal,,subject,sepal,,,,
Salacia bussei,sepal,margin,partof,,,,,True
Salacia bussei,sepal,,dimension,"('1–1·5', 'mm.', 'long')",,,,
Salacia bussei,sepal,,size,sub-equal,,,,
Salacia bussei,sepal,,shape,ovate TO oblong,,,,
Salacia bussei,sepal,,shape,semicircular,,,,
Salacia bussei,sepal,,shape,rounded,,,,
Salacia bussei,sepal,,fusion,free,,,,
Salacia bussei,petal,,subject,petal,,,,
Salacia bussei,petal,,coloration,"(pale, green) TO yellowish",,,,
Salacia bussei,petal,,dimension,"('4–7', 'mm.', 'long')",,,,
Salacia bussei,petal,,shape,oblong TO triangular,,,,
Salacia bussei,petal,,shape,rounded,,,,
Salacia bussei,petal,,shape-margin,entire,,,,
Salacia bussei,disk,,subject,disk,,,,
Salacia bussei,disk,,coloration,pale,,,,
Salacia bussei,disk,,coloration,yellowish_green,,,,
Salacia bussei,disk,,shape,cylindric,[ mod = 'shortly' ],,,
Salacia bussei,disk,ovary,structure,,,,,True
Salacia bussei,disk,margin,size,broad,,,,True
Salacia bussei,disk,margin,shape,flat,,,,True
Salacia bussei,disk,margin,shape,concave,,,,True
Salacia bussei,disk,,shape,-lobed,5,,,
Salacia bussei,stamen,,subject,stamen,,,,
Salacia bussei,stamen,,count,3,,,,
Salacia bussei,stamen,filament,dimension,"('3', 'mm.', 'long')",,,,True
Salacia bussei,stamen,,size,long,,,,
Salacia bussei,stamen,,size,slender,,,,
Salacia bussei,stamen,,shape,flattened,[ deg = '±' ],,,
Salacia bussei,anther,,subject,anther,,,,
Salacia bussei,anther,,coloration,pale TO orange-yellow,,,,
Salacia bussei,anther,,architecture,confluent,[ deg = 'not' ],[ *posit* = 'at_the_apex' ],,
Salacia bussei,ovary,,subject,ovary,,,,
Salacia bussei,ovary,,shape,ovoid-3-gonous,,,,
Salacia bussei,ovary,,shape,-lobed,3,,,
Salacia bussei,ovary,style,size,narrow,,,,True
Salacia bussei,ovary,,shape,elongated,,,,
Salacia bussei,stigma,,subject,stigma,,,,
Salacia bussei,stigma,,shape,-lobed,3,,,
Salacia bussei,ovule,,subject,ovule,,,,
Salacia bussei,ovule,,count,2,,,,
Salacia bussei,fruit,,subject,fruit,,,,
Salacia bussei,fruit,,coloration,orange,,,,
Salacia bussei,fruit,,dimension,"('3·5–4', 'cm.', 'long')",,,,
Salacia bussei,fruit,,dimension,"('1·8–3·2', 'cm.', 'wide')",,,,
Salacia bussei,fruit,,shape,subglobose TO pyriform,,,,
Salacia bussei,fruit,,shape,irregular,,,,
Salacia bussei,fruit,,shape-apex,apiculate,,,,
Salacia bussei,fruit,,shape,ridged,[ deg = 'sometimes' ],,,
Salacia bussei,fruit,,relief,smooth,,,,
Salacia bussei,fruit,,architecture,-seeded,1–3,,,
